iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6951,0.999655,0.999799,50,50,0.999727
6953,0.999657,0.999804,50,50,0.99973
6955,0.999651,0.999803,50,50,0.999727
6957,0.999653,0.999802,50,50,0.999728
6959,0.999653,0.999802,50,50,0.999728
6961,0.999654,0.999804,50,50,0.999729
6963,0.999664,0.999807,50,50,0.999735
6965,0.999648,0.999791,50,50,0.99972
6967,0.999644,0.999791,50,50,0.999717
6969,0.999646,0.999792,50,50,0.999719
6971,0.999646,0.999779,50,50,0.999712
6973,0.999661,0.99978,50,50,0.999721
6975,0.999656,0.99978,50,50,0.999718
6977,0.999648,0.999764,50,50,0.999706
6979,0.999653,0.99976,50,50,0.999706
6981,0.99965,0.99976,50,50,0.999705
6983,0.999653,0.99976,50,50,0.999706
6985,0.999648,0.999753,50,50,0.999701
6987,0.999649,0.999749,50,50,0.999699
6989,0.999652,0.999742,50,50,0.999697
6991,0.999648,0.999743,50,50,0.999695
6993,0.999644,0.999742,50,50,0.999693
6995,0.999641,0.99973,50,50,0.999685
6997,0.99963,0.999723,50,50,0.999677
6999,0.999627,0.999719,50,50,0.999673
7001,0.999629,0.999719,50,50,0.999674
7003,0.999627,0.999723,50,50,0.999675
7005,0.999622,0.999722,50,50,0.999672
7007,0.99962,0.999722,50,50,0.999671
7009,0.999631,0.999722,50,50,0.999676
7011,0.999631,0.999721,50,50,0.999676
7013,0.999639,0.99972,50,50,0.999679
7015,0.999644,0.99972,50,50,0.999682
7017,0.99965,0.999716,50,50,0.999683
7019,0.999649,0.999715,50,50,0.999682
7021,0.999642,0.999718,50,50,0.99968
7023,0.99965,0.999717,50,50,0.999684
7025,0.999653,0.999717,50,50,0.999685
7027,0.999653,0.999724,50,50,0.999689
7029,0.999649,0.999721,50,50,0.999685
7031,0.999636,0.99972,50,50,0.999678
7033,0.999637,0.999731,50,50,0.999684
7035,0.999637,0.999737,50,50,0.999687
7037,0.999645,0.999733,50,50,0.999689
7039,0.99965,0.999736,50,50,0.999693
7041,0.999644,0.999736,50,50,0.99969
7043,0.999641,0.999744,50,50,0.999693
7045,0.999645,0.999737,50,50,0.999691
7047,0.999656,0.99974,50,50,0.999698
7049,0.999645,0.999736,50,50,0.999691
7051,0.999635,0.999744,50,50,0.99969
7053,0.999621,0.999742,50,50,0.999681
7055,0.999624,0.999736,50,50,0.99968
7057,0.999617,0.999733,50,50,0.999675
7059,0.999617,0.999729,50,50,0.999673
7061,0.999617,0.99972,50,50,0.999668
7063,0.999615,0.999724,50,50,0.999669
7065,0.999631,0.999734,50,50,0.999683
7067,0.999636,0.99973,50,50,0.999683
7069,0.999637,0.999731,50,50,0.999684
7071,0.999637,0.999741,50,50,0.999689
7073,0.999636,0.99974,50,50,0.999688
7075,0.999641,0.99974,50,50,0.99969
7077,0.999646,0.999757,50,50,0.999701
7079,0.999644,0.99976,50,50,0.999702
7081,0.999637,0.999763,50,50,0.9997
7083,0.999652,0.999757,50,50,0.999704
7085,0.99964,0.999755,50,50,0.999697
7087,0.999631,0.999763,50,50,0.999697
7089,0.999634,0.999765,50,50,0.9997
7091,0.999641,0.999758,50,50,0.9997
7093,0.999646,0.99976,50,50,0.999703
7095,0.999646,0.999769,50,50,0.999708
7097,0.999641,0.999774,50,50,0.999707
7099,0.999645,0.999774,50,50,0.999709
7101,0.999632,0.999774,50,50,0.999703
7103,0.99962,0.999775,50,50,0.999697
7105,0.999625,0.999774,50,50,0.9997
7107,0.999636,0.999771,50,50,0.999703
7109,0.99963,0.999756,50,50,0.999693
7111,0.999631,0.99975,50,50,0.999691
7113,0.999622,0.99975,50,50,0.999686
7115,0.999609,0.999749,50,50,0.999679
7117,0.999612,0.999751,50,50,0.999682
7119,0.999612,0.999751,50,50,0.999681
7121,0.999612,0.99975,50,50,0.999681
7123,0.999608,0.999752,50,50,0.99968
7125,0.999607,0.999745,50,50,0.999676
7127,0.999603,0.999745,50,50,0.999674
7129,0.999603,0.999742,50,50,0.999673
7131,0.999613,0.999738,50,50,0.999676
7133,0.999607,0.999737,50,50,0.999672
7135,0.999602,0.999733,50,50,0.999668
7137,0.999601,0.999737,50,50,0.999669
7139,0.999599,0.999737,50,50,0.999668
7141,0.999598,0.999735,50,50,0.999667
7143,0.999603,0.999731,50,50,0.999667
7145,0.999603,0.999737,50,50,0.99967
7147,0.999604,0.999737,50,50,0.999671
7149,0.999611,0.999744,50,50,0.999677
7151,0.999621,0.999737,50,50,0.999679
7153,0.999637,0.999739,50,50,0.999688
7155,0.999629,0.999747,50,50,0.999688
7157,0.999636,0.999744,50,50,0.99969
7159,0.999624,0.999749,50,50,0.999687
7161,0.999625,0.999756,50,50,0.999691
7163,0.999621,0.999755,50,50,0.999688
7165,0.999619,0.999754,50,50,0.999687
7167,0.999619,0.999754,50,50,0.999686
7169,0.999621,0.999753,50,50,0.999687
7171,0.999621,0.999751,50,50,0.999686
7173,0.999622,0.999745,50,50,0.999684
7175,0.999616,0.999747,50,50,0.999681
7177,0.999609,0.999747,50,50,0.999678
7179,0.999613,0.999748,50,50,0.99968
7181,0.999614,0.999743,50,50,0.999679
7183,0.999617,0.999746,50,50,0.999682
7185,0.999628,0.999744,50,50,0.999686
7187,0.999634,0.999743,50,50,0.999689
7189,0.999631,0.999749,50,50,0.99969
7191,0.999629,0.999751,50,50,0.99969
7193,0.999628,0.999735,50,50,0.999682
7195,0.999629,0.999737,50,50,0.999683
7197,0.999641,0.999734,50,50,0.999687
7199,0.999643,0.999735,50,50,0.999689
7201,0.999658,0.99973,50,50,0.999694
7203,0.999663,0.999731,50,50,0.999697
7205,0.999666,0.999725,50,50,0.999695
7207,0.999656,0.999727,50,50,0.999692
7209,0.999662,0.99974,50,50,0.999701
7211,0.999661,0.999747,50,50,0.999704
7213,0.999672,0.999743,50,50,0.999707
7215,0.999684,0.999743,50,50,0.999714
7217,0.999677,0.999745,50,50,0.999711
7219,0.999672,0.999746,50,50,0.999709
7221,0.999679,0.999734,50,50,0.999706
7223,0.999683,0.999733,50,50,0.999708
7225,0.999684,0.999738,50,50,0.999711
7227,0.99968,0.999737,50,50,0.999709
7229,0.999677,0.999743,50,50,0.99971
7231,0.999678,0.99975,50,50,0.999714
7233,0.999685,0.99975,50,50,0.999718
7235,0.999696,0.999755,50,50,0.999725
7237,0.999697,0.999756,50,50,0.999727
7239,0.999703,0.999756,50,50,0.99973
7241,0.999717,0.999757,50,50,0.999737
7243,0.999716,0.999763,50,50,0.99974
7245,0.999715,0.999756,50,50,0.999735
7247,0.999703,0.999756,50,50,0.999729
7249,0.999694,0.999741,50,50,0.999718
7251,0.999685,0.999737,50,50,0.999711
7253,0.999686,0.999736,50,50,0.999711
7255,0.999689,0.99973,50,50,0.99971
7257,0.999685,0.999739,50,50,0.999712
7259,0.999699,0.999735,50,50,0.999717
7261,0.999698,0.999736,50,50,0.999717
7263,0.999707,0.999735,50,50,0.999721
7265,0.999711,0.999741,50,50,0.999726
7267,0.999706,0.999751,50,50,0.999728
7269,0.999687,0.999748,50,50,0.999717
7271,0.999687,0.999749,50,50,0.999718
7273,0.999684,0.999749,50,50,0.999717
7275,0.999694,0.999743,50,50,0.999718
7277,0.999694,0.999735,50,50,0.999715
7279,0.999689,0.999735,50,50,0.999712
7281,0.999692,0.999736,50,50,0.999714
7283,0.999692,0.999735,50,50,0.999714
7285,0.999689,0.999732,50,50,0.999711
7287,0.99969,0.999733,50,50,0.999711
7289,0.99968,0.999732,50,50,0.999706
7291,0.999681,0.99972,50,50,0.999701
7293,0.999685,0.99973,50,50,0.999707
7295,0.999684,0.999731,50,50,0.999707
7297,0.999683,0.999734,50,50,0.999709
7299,0.99968,0.999733,50,50,0.999707
7301,0.999681,0.999737,50,50,0.999709
7303,0.999695,0.999735,50,50,0.999715
7305,0.999696,0.999744,50,50,0.99972
7307,0.999696,0.999736,50,50,0.999716
7309,0.999696,0.999735,50,50,0.999715
7311,0.99969,0.999735,50,50,0.999712
7313,0.999683,0.999742,50,50,0.999712
7315,0.999674,0.999742,50,50,0.999708
7317,0.999679,0.999738,50,50,0.999709
7319,0.999682,0.999738,50,50,0.99971
7321,0.999682,0.999754,50,50,0.999718
7323,0.999683,0.999757,50,50,0.99972
7325,0.999684,0.999757,50,50,0.99972
7327,0.999689,0.999743,50,50,0.999716
7329,0.999695,0.999743,50,50,0.999719
7331,0.999691,0.999743,50,50,0.999717
7333,0.99969,0.999732,50,50,0.999711
7335,0.999686,0.99973,50,50,0.999708
7337,0.999675,0.999729,50,50,0.999702
7339,0.999673,0.999718,50,50,0.999696
7341,0.999672,0.99972,50,50,0.999696
7343,0.999673,0.99972,50,50,0.999696
7345,0.999657,0.999726,50,50,0.999691
7347,0.999661,0.999726,50,50,0.999693
7349,0.999668,0.999735,50,50,0.999702
7351,0.999678,0.999748,50,50,0.999713
7353,0.999675,0.999749,50,50,0.999712
7355,0.999678,0.999752,50,50,0.999715
7357,0.999681,0.999752,50,50,0.999717
7359,0.999678,0.999755,50,50,0.999716
7361,0.999678,0.999754,50,50,0.999716
7363,0.99967,0.999755,50,50,0.999713
7365,0.99967,0.999754,50,50,0.999712
7367,0.999674,0.999754,50,50,0.999714
7369,0.999673,0.999753,50,50,0.999713
7371,0.999667,0.999757,50,50,0.999712
7373,0.999665,0.999761,50,50,0.999713
7375,0.99966,0.99977,50,50,0.999715
7377,0.999663,0.999777,50,50,0.99972
7379,0.999669,0.999775,50,50,0.999722
7381,0.999671,0.999778,50,50,0.999724
7383,0.999669,0.999776,50,50,0.999722
7385,0.999661,0.999791,50,50,0.999726
7387,0.99966,0.999791,50,50,0.999726
7389,0.999673,0.999792,50,50,0.999733
7391,0.999661,0.999803,50,50,0.999732
7393,0.999658,0.999803,50,50,0.99973
7395,0.999658,0.999801,50,50,0.99973
7397,0.999658,0.999786,50,50,0.999722
7399,0.999661,0.999792,50,50,0.999727
7401,0.999658,0.999791,50,50,0.999724
7403,0.999653,0.999786,50,50,0.99972
7405,0.999653,0.999768,50,50,0.99971
7407,0.999664,0.999773,50,50,0.999718
7409,0.999662,0.999774,50,50,0.999718
7411,0.999671,0.99977,50,50,0.99972
7413,0.999673,0.999768,50,50,0.99972
7415,0.999681,0.999766,50,50,0.999723
7417,0.999682,0.999765,50,50,0.999724
7419,0.999684,0.999766,50,50,0.999725
7421,0.999674,0.999761,50,50,0.999718
7423,0.999677,0.99976,50,50,0.999719
7425,0.999676,0.999758,50,50,0.999717
7427,0.99968,0.999769,50,50,0.999724
7429,0.999682,0.999768,50,50,0.999725
7431,0.999686,0.999768,50,50,0.999727
7433,0.999686,0.999777,50,50,0.999731
7435,0.999687,0.999776,50,50,0.999732
7437,0.999696,0.999777,50,50,0.999736
7439,0.999682,0.99979,50,50,0.999736
7441,0.999684,0.99977,50,50,0.999727
7443,0.999684,0.999769,50,50,0.999726
7445,0.9997,0.999768,50,50,0.999734
7447,0.999698,0.999768,50,50,0.999733
7449,0.999695,0.999772,50,50,0.999733
7451,0.999695,0.999771,50,50,0.999733
7453,0.9997,0.999771,50,50,0.999735
7455,0.999701,0.999776,50,50,0.999738
7457,0.999703,0.999764,50,50,0.999733
7459,0.999705,0.999759,50,50,0.999732
7461,0.999686,0.999757,50,50,0.999721
7463,0.999688,0.999757,50,50,0.999723
7465,0.999689,0.999754,50,50,0.999721
7467,0.999688,0.999754,50,50,0.999721
7469,0.999707,0.999755,50,50,0.999731
7471,0.999712,0.999739,50,50,0.999725
7473,0.999715,0.999739,50,50,0.999727
7475,0.999726,0.999733,50,50,0.999729
7477,0.999723,0.999733,50,50,0.999728
7479,0.999725,0.999729,50,50,0.999727
7481,0.999713,0.999724,50,50,0.999718
7483,0.999708,0.999725,50,50,0.999717
7485,0.999722,0.999724,50,50,0.999723
7487,0.999721,0.999723,50,50,0.999722
7489,0.999704,0.999715,50,50,0.999709
7491,0.9997,0.99972,50,50,0.99971
7493,0.999705,0.999719,50,50,0.999712
7495,0.999702,0.999719,50,50,0.999711
7497,0.999705,0.999732,50,50,0.999718
7499,0.999698,0.999726,50,50,0.999712
7501,0.999686,0.999721,50,50,0.999703
7503,0.999688,0.999722,50,50,0.999705
7505,0.99967,0.999723,50,50,0.999696
7507,0.999668,0.999721,50,50,0.999695
7509,0.999669,0.99972,50,50,0.999695
7511,0.999666,0.999722,50,50,0.999694
7513,0.999668,0.999723,50,50,0.999696
7515,0.999653,0.999719,50,50,0.999686
7517,0.999652,0.999722,50,50,0.999687
7519,0.999652,0.999721,50,50,0.999686
7521,0.999659,0.999721,50,50,0.99969
7523,0.999661,0.999721,50,50,0.999691
7525,0.999662,0.999724,50,50,0.999693
7527,0.999663,0.999727,50,50,0.999695
7529,0.999668,0.999728,50,50,0.999698
7531,0.999672,0.999727,50,50,0.9997
7533,0.999675,0.99973,50,50,0.999702
7535,0.99967,0.999729,50,50,0.999699
7537,0.999665,0.999717,50,50,0.999691
7539,0.99967,0.999714,50,50,0.999692
7541,0.99967,0.999731,50,50,0.9997
7543,0.999651,0.999731,50,50,0.999691
7545,0.999639,0.999729,50,50,0.999684
7547,0.999649,0.999729,50,50,0.999689
7549,0.99965,0.999715,50,50,0.999682
7551,0.999648,0.999716,50,50,0.999682
7553,0.999648,0.999715,50,50,0.999681
7555,0.999647,0.999714,50,50,0.999681
7557,0.999643,0.999724,50,50,0.999683
7559,0.999632,0.999727,50,50,0.99968
7561,0.999651,0.99973,50,50,0.999691
7563,0.999657,0.999731,50,50,0.999694
7565,0.999657,0.999734,50,50,0.999695
7567,0.999657,0.999733,50,50,0.999695
7569,0.999647,0.999731,50,50,0.999689
7571,0.999648,0.999748,50,50,0.999698
7573,0.999648,0.999746,50,50,0.999697
7575,0.999648,0.999753,50,50,0.9997
7577,0.999652,0.999752,50,50,0.999702
7579,0.999644,0.999757,50,50,0.9997
7581,0.999656,0.999762,50,50,0.999709
7583,0.999662,0.999761,50,50,0.999711
7585,0.999662,0.999762,50,50,0.999712
7587,0.999661,0.999762,50,50,0.999711
7589,0.999672,0.999772,50,50,0.999722
7591,0.999681,0.999766,50,50,0.999724
7593,0.999678,0.999766,50,50,0.999722
7595,0.999675,0.999766,50,50,0.999721
7597,0.999659,0.999767,50,50,0.999713
7599,0.999646,0.999772,50,50,0.999709
7601,0.999658,0.99976,50,50,0.999709
7603,0.999655,0.999752,50,50,0.999703
7605,0.99967,0.999766,50,50,0.999718
7607,0.999662,0.999772,50,50,0.999717
7609,0.999658,0.999769,50,50,0.999714
7611,0.999657,0.99977,50,50,0.999714
7613,0.999657,0.99977,50,50,0.999713
7615,0.999676,0.999774,50,50,0.999725
7617,0.99967,0.999761,50,50,0.999715
7619,0.999672,0.999755,50,50,0.999714
7621,0.999672,0.999758,50,50,0.999715
7623,0.999655,0.999759,50,50,0.999707
7625,0.99965,0.99976,50,50,0.999705
7627,0.99965,0.99976,50,50,0.999705
7629,0.999645,0.999751,50,50,0.999698
7631,0.999644,0.999749,50,50,0.999697
7633,0.999643,0.99975,50,50,0.999696
7635,0.999642,0.999753,50,50,0.999697
7637,0.999648,0.999752,50,50,0.9997
7639,0.999658,0.999758,50,50,0.999708
7641,0.999657,0.999746,50,50,0.999702
7643,0.999679,0.999748,50,50,0.999713
7645,0.999693,0.999737,50,50,0.999715
7647,0.999693,0.999732,50,50,0.999712
7649,0.999691,0.999745,50,50,0.999718
7651,0.999694,0.999729,50,50,0.999711
7653,0.999682,0.999729,50,50,0.999706
7655,0.999682,0.999725,50,50,0.999703
7657,0.999687,0.999717,50,50,0.999702
7659,0.999699,0.999709,50,50,0.999704
7661,0.999698,0.999695,50,50,0.999697
7663,0.9997,0.999694,50,50,0.999697
7665,0.999691,0.99969,50,50,0.999691
7667,0.999688,0.99969,50,50,0.999689
7669,0.999695,0.999691,50,50,0.999693
7671,0.999695,0.999684,50,50,0.99969
7673,0.999694,0.999686,50,50,0.99969
7675,0.999691,0.999679,50,50,0.999685
7677,0.999692,0.99967,50,50,0.999681
7679,0.999693,0.99967,50,50,0.999682
7681,0.999693,0.999668,50,50,0.999681
7683,0.999694,0.999667,50,50,0.999681
7685,0.999682,0.999667,50,50,0.999675
7687,0.999683,0.999664,50,50,0.999673
7689,0.999688,0.999665,50,50,0.999676
7691,0.999694,0.999666,50,50,0.99968
7693,0.99969,0.999669,50,50,0.999679
7695,0.99969,0.999665,50,50,0.999677
7697,0.999702,0.999665,50,50,0.999684
7699,0.999722,0.99966,50,50,0.999691
7701,0.999724,0.999669,50,50,0.999697
7703,0.999726,0.999677,50,50,0.999702
7705,0.999724,0.999677,50,50,0.999701
7707,0.999735,0.999677,50,50,0.999706
7709,0.999728,0.999678,50,50,0.999703
7711,0.999717,0.99968,50,50,0.999698
7713,0.999704,0.99968,50,50,0.999692
7715,0.999704,0.999685,50,50,0.999695
7717,0.99971,0.999691,50,50,0.999701
7719,0.99971,0.999698,50,50,0.999704
7721,0.999706,0.999697,50,50,0.999701
7723,0.999714,0.999698,50,50,0.999706
7725,0.999714,0.999693,50,50,0.999703
7727,0.999708,0.999692,50,50,0.9997
7729,0.999711,0.999696,50,50,0.999703
7731,0.999711,0.999698,50,50,0.999705
7733,0.999709,0.999696,50,50,0.999702
7735,0.999718,0.99969,50,50,0.999704
7737,0.999702,0.999692,50,50,0.999697
7739,0.999699,0.99969,50,50,0.999694
7741,0.999695,0.999692,50,50,0.999693
7743,0.999693,0.999694,50,50,0.999694
7745,0.999696,0.999702,50,50,0.999699
7747,0.999692,0.999699,50,50,0.999695
7749,0.999693,0.999699,50,50,0.999696
7751,0.999678,0.99971,50,50,0.999694
7753,0.999688,0.999706,50,50,0.999697
7755,0.999688,0.999709,50,50,0.999699
7757,0.999686,0.999712,50,50,0.999699
7759,0.999685,0.999717,50,50,0.999701
7761,0.999685,0.999731,50,50,0.999708
7763,0.999686,0.999732,50,50,0.999709
7765,0.999699,0.999736,50,50,0.999718
7767,0.999698,0.999729,50,50,0.999714
7769,0.999688,0.999729,50,50,0.999709
7771,0.99969,0.999736,50,50,0.999713
7773,0.999674,0.999736,50,50,0.999705
7775,0.999674,0.999744,50,50,0.999709
7777,0.999666,0.999755,50,50,0.999711
7779,0.999664,0.999753,50,50,0.999709
7781,0.999661,0.999753,50,50,0.999707
7783,0.999644,0.999752,50,50,0.999698
7785,0.999652,0.999751,50,50,0.999701
7787,0.999653,0.999754,50,50,0.999703
7789,0.999647,0.999753,50,50,0.9997
7791,0.999648,0.999754,50,50,0.999701
7793,0.999655,0.999751,50,50,0.999703
7795,0.999644,0.999759,50,50,0.999701
7797,0.99964,0.999758,50,50,0.999699
7799,0.999639,0.999763,50,50,0.999701
7801,0.99964,0.999754,50,50,0.999697
7803,0.999622,0.999755,50,50,0.999688
7805,0.999613,0.999756,50,50,0.999684
7807,0.999613,0.999755,50,50,0.999684
7809,0.999622,0.999749,50,50,0.999686
7811,0.999635,0.999747,50,50,0.999691
7813,0.999647,0.999745,50,50,0.999696
7815,0.999648,0.999738,50,50,0.999693
7817,0.999646,0.999738,50,50,0.999692
7819,0.999647,0.999737,50,50,0.999692
7821,0.999651,0.999744,50,50,0.999698
7823,0.999648,0.999741,50,50,0.999694
7825,0.999648,0.999752,50,50,0.9997
7827,0.99965,0.999754,50,50,0.999702
7829,0.999647,0.999755,50,50,0.999701
7831,0.999648,0.999755,50,50,0.999702
7833,0.999631,0.999756,50,50,0.999693
7835,0.999631,0.999754,50,50,0.999692
7837,0.999644,0.99975,50,50,0.999697
7839,0.999634,0.999756,50,50,0.999695
7841,0.999638,0.999758,50,50,0.999698
7843,0.999623,0.999761,50,50,0.999692
7845,0.999611,0.999761,50,50,0.999686
7847,0.999614,0.999767,50,50,0.99969
7849,0.999612,0.999768,50,50,0.99969
7851,0.999624,0.999769,50,50,0.999696
7853,0.99962,0.999764,50,50,0.999692
7855,0.999608,0.99977,50,50,0.999689
7857,0.999604,0.999772,50,50,0.999688
7859,0.999594,0.999772,50,50,0.999683
7861,0.999594,0.999755,50,50,0.999674
7863,0.999593,0.999757,50,50,0.999675
7865,0.999592,0.999752,50,50,0.999672
7867,0.999595,0.999754,50,50,0.999675
7869,0.999601,0.999747,50,50,0.999674
7871,0.999603,0.999741,50,50,0.999672
7873,0.999614,0.999735,50,50,0.999674
7875,0.999616,0.999733,50,50,0.999675
7877,0.999622,0.999722,50,50,0.999672
7879,0.999629,0.99972,50,50,0.999675
7881,0.999635,0.999711,50,50,0.999673
7883,0.999648,0.999709,50,50,0.999678
7885,0.999647,0.999709,50,50,0.999678
7887,0.999647,0.999715,50,50,0.999681
7889,0.999639,0.999717,50,50,0.999678
7891,0.999629,0.999702,50,50,0.999665
7893,0.999633,0.999701,50,50,0.999667
7895,0.999637,0.999701,50,50,0.999669
7897,0.999646,0.999699,50,50,0.999672
7899,0.999645,0.999699,50,50,0.999672
7901,0.999626,0.999705,50,50,0.999666
7903,0.999638,0.999705,50,50,0.999671
7905,0.99965,0.999708,50,50,0.999679
7907,0.99965,0.999704,50,50,0.999677
7909,0.999651,0.999706,50,50,0.999679
7911,0.999649,0.999702,50,50,0.999676
7913,0.999649,0.999703,50,50,0.999676
7915,0.999632,0.999702,50,50,0.999667
7917,0.999627,0.9997,50,50,0.999664
7919,0.999627,0.999701,50,50,0.999664
7921,0.999619,0.999701,50,50,0.99966
7923,0.999633,0.999704,50,50,0.999669
7925,0.999627,0.999699,50,50,0.999663
7927,0.999629,0.999704,50,50,0.999666
7929,0.99963,0.999699,50,50,0.999664
7931,0.999628,0.999692,50,50,0.99966
7933,0.999643,0.999692,50,50,0.999668
7935,0.999629,0.999697,50,50,0.999663
7937,0.999634,0.999697,50,50,0.999665
7939,0.999645,0.999696,50,50,0.99967
7941,0.999624,0.999698,50,50,0.999661
7943,0.999639,0.999698,50,50,0.999669
7945,0.999646,0.999686,50,50,0.999666
7947,0.999646,0.999685,50,50,0.999665
7949,0.999649,0.999684,50,50,0.999667
7951,0.999644,0.999685,50,50,0.999664
7953,0.999648,0.999692,50,50,0.99967
7955,0.999658,0.999692,50,50,0.999675
7957,0.999666,0.999696,50,50,0.999681
7959,0.999674,0.999693,50,50,0.999684
7961,0.999668,0.999706,50,50,0.999687
7963,0.999666,0.999707,50,50,0.999686
7965,0.999664,0.999712,50,50,0.999688
7967,0.99966,0.99971,50,50,0.999685
7969,0.999656,0.999715,50,50,0.999686
7971,0.999658,0.99972,50,50,0.999689
7973,0.999657,0.999725,50,50,0.999691
7975,0.999656,0.99973,50,50,0.999693
7977,0.999654,0.999745,50,50,0.999699
7979,0.999653,0.999746,50,50,0.999699
7981,0.999653,0.999756,50,50,0.999705
7983,0.999662,0.99976,50,50,0.999711
7985,0.999648,0.999758,50,50,0.999703
7987,0.999631,0.999758,50,50,0.999694
7989,0.99965,0.999751,50,50,0.9997
7991,0.999653,0.999768,50,50,0.99971
7993,0.999652,0.999773,50,50,0.999713
7995,0.999661,0.99977,50,50,0.999715
7997,0.999653,0.999766,50,50,0.99971
7999,0.999645,0.999757,50,50,0.999701
8001,0.999657,0.999743,50,50,0.9997
8003,0.999658,0.999742,50,50,0.9997
8005,0.999659,0.999743,50,50,0.999701
8007,0.999639,0.999747,50,50,0.999693
8009,0.999639,0.999747,50,50,0.999693
8011,0.999641,0.999753,50,50,0.999697
8013,0.99964,0.999742,50,50,0.999691
8015,0.999654,0.999745,50,50,0.999699
8017,0.999656,0.99974,50,50,0.999698
8019,0.999655,0.999736,50,50,0.999696
8021,0.999666,0.99972,50,50,0.999693
8023,0.999662,0.999715,50,50,0.999689
8025,0.999676,0.999719,50,50,0.999698
8027,0.999673,0.99972,50,50,0.999696
8029,0.999669,0.999725,50,50,0.999697
8031,0.999659,0.999728,50,50,0.999693
8033,0.999672,0.999726,50,50,0.999699
8035,0.999677,0.999726,50,50,0.999702
8037,0.999678,0.999731,50,50,0.999704
8039,0.999665,0.99973,50,50,0.999698
8041,0.999684,0.999727,50,50,0.999705
8043,0.999672,0.999714,50,50,0.999693
8045,0.999676,0.999728,50,50,0.999702
8047,0.999674,0.999728,50,50,0.999701
8049,0.999673,0.999725,50,50,0.999699
8051,0.999658,0.999711,50,50,0.999684
8053,0.999645,0.999713,50,50,0.999679
8055,0.99963,0.999713,50,50,0.999672
8057,0.99963,0.999697,50,50,0.999663
8059,0.999634,0.999697,50,50,0.999665
8061,0.99964,0.999696,50,50,0.999668
8063,0.999624,0.999696,50,50,0.99966
8065,0.999611,0.999694,50,50,0.999653
8067,0.999613,0.999692,50,50,0.999652
8069,0.999618,0.99969,50,50,0.999654
8071,0.999609,0.99969,50,50,0.99965
8073,0.99961,0.999676,50,50,0.999643
