iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
14259,0.999648,0.999719,50,50,0.999683
14261,0.999656,0.99972,50,50,0.999688
14263,0.999658,0.999722,50,50,0.99969
14265,0.999664,0.999724,50,50,0.999694
14267,0.999657,0.99973,50,50,0.999693
14269,0.999652,0.999724,50,50,0.999688
14271,0.999653,0.999725,50,50,0.999689
14273,0.999649,0.999738,50,50,0.999693
14275,0.999649,0.999734,50,50,0.999692
14277,0.999651,0.999741,50,50,0.999696
14279,0.999644,0.999743,50,50,0.999693
14281,0.999649,0.999743,50,50,0.999696
14283,0.999651,0.999739,50,50,0.999695
14285,0.999654,0.999741,50,50,0.999697
14287,0.999659,0.999746,50,50,0.999702
14289,0.999659,0.999741,50,50,0.9997
14291,0.999658,0.999738,50,50,0.999698
14293,0.999659,0.999745,50,50,0.999702
14295,0.999654,0.999738,50,50,0.999696
14297,0.999655,0.999739,50,50,0.999697
14299,0.999656,0.999739,50,50,0.999698
14301,0.999644,0.999745,50,50,0.999695
14303,0.999647,0.999758,50,50,0.999703
14305,0.999647,0.999761,50,50,0.999704
14307,0.999653,0.999755,50,50,0.999704
14309,0.999649,0.999754,50,50,0.999702
14311,0.999654,0.999755,50,50,0.999705
14313,0.999649,0.999759,50,50,0.999704
14315,0.999648,0.999749,50,50,0.999698
14317,0.999656,0.99975,50,50,0.999703
14319,0.999656,0.99975,50,50,0.999703
14321,0.999647,0.999747,50,50,0.999697
14323,0.999644,0.999748,50,50,0.999696
14325,0.999642,0.999749,50,50,0.999695
14327,0.999643,0.999763,50,50,0.999703
14329,0.999662,0.999769,50,50,0.999715
14331,0.999658,0.999767,50,50,0.999713
14333,0.999669,0.999762,50,50,0.999715
14335,0.999671,0.999761,50,50,0.999716
14337,0.999669,0.999772,50,50,0.99972
14339,0.999665,0.999772,50,50,0.999719
14341,0.999666,0.999774,50,50,0.99972
14343,0.999682,0.999778,50,50,0.99973
14345,0.999669,0.999787,50,50,0.999728
14347,0.999672,0.999789,50,50,0.999731
14349,0.999681,0.999785,50,50,0.999733
14351,0.99968,0.999774,50,50,0.999727
14353,0.999669,0.999776,50,50,0.999723
14355,0.999667,0.999773,50,50,0.99972
14357,0.999681,0.999768,50,50,0.999724
14359,0.999676,0.999768,50,50,0.999722
14361,0.999676,0.999766,50,50,0.999721
14363,0.999677,0.999758,50,50,0.999718
14365,0.999668,0.999758,50,50,0.999713
14367,0.999673,0.999762,50,50,0.999718
14369,0.999674,0.999767,50,50,0.99972
14371,0.999667,0.999765,50,50,0.999716
14373,0.999664,0.999766,50,50,0.999715
14375,0.999664,0.999767,50,50,0.999716
14377,0.999655,0.999767,50,50,0.999711
14379,0.999661,0.999764,50,50,0.999713
14381,0.999662,0.999764,50,50,0.999713
14383,0.999667,0.999766,50,50,0.999716
14385,0.999666,0.999766,50,50,0.999716
14387,0.999662,0.99977,50,50,0.999716
14389,0.999661,0.999771,50,50,0.999716
14391,0.999661,0.999772,50,50,0.999716
14393,0.999665,0.999762,50,50,0.999713
14395,0.999675,0.99977,50,50,0.999722
14397,0.999675,0.999764,50,50,0.999719
14399,0.999672,0.99976,50,50,0.999716
14401,0.999681,0.999752,50,50,0.999716
14403,0.999666,0.999749,50,50,0.999708
14405,0.99966,0.999756,50,50,0.999708
14407,0.999661,0.999761,50,50,0.999711
14409,0.999662,0.999759,50,50,0.999711
14411,0.999661,0.999758,50,50,0.999709
14413,0.999667,0.999759,50,50,0.999713
14415,0.999671,0.99977,50,50,0.999721
14417,0.999669,0.999765,50,50,0.999717
14419,0.999669,0.999764,50,50,0.999717
14421,0.99968,0.999768,50,50,0.999724
14423,0.999682,0.999767,50,50,0.999724
14425,0.999685,0.999768,50,50,0.999726
14427,0.999685,0.999757,50,50,0.999721
14429,0.999684,0.999748,50,50,0.999716
14431,0.999693,0.999745,50,50,0.999719
14433,0.999693,0.999748,50,50,0.99972
14435,0.999694,0.999749,50,50,0.999722
14437,0.999696,0.999746,50,50,0.999721
14439,0.999698,0.999746,50,50,0.999722
14441,0.999698,0.999745,50,50,0.999721
14443,0.999702,0.999743,50,50,0.999723
14445,0.999714,0.999745,50,50,0.99973
14447,0.999715,0.999745,50,50,0.99973
14449,0.999713,0.99973,50,50,0.999722
14451,0.999716,0.99973,50,50,0.999723
14453,0.999724,0.99973,50,50,0.999727
14455,0.999711,0.999732,50,50,0.999722
14457,0.999701,0.999738,50,50,0.99972
14459,0.999707,0.999739,50,50,0.999723
14461,0.999704,0.999739,50,50,0.999722
14463,0.999703,0.99973,50,50,0.999717
14465,0.999719,0.99973,50,50,0.999725
14467,0.999723,0.999731,50,50,0.999727
14469,0.999725,0.999733,50,50,0.999729
14471,0.999729,0.999722,50,50,0.999726
14473,0.999741,0.999716,50,50,0.999728
14475,0.999732,0.999716,50,50,0.999724
14477,0.999732,0.99971,50,50,0.999721
14479,0.999715,0.99971,50,50,0.999712
14481,0.999715,0.999711,50,50,0.999713
14483,0.999715,0.99971,50,50,0.999712
14485,0.999716,0.999706,50,50,0.999711
14487,0.999717,0.999705,50,50,0.999711
14489,0.999716,0.999708,50,50,0.999712
14491,0.999716,0.999711,50,50,0.999713
14493,0.999713,0.999718,50,50,0.999715
14495,0.99972,0.999718,50,50,0.999719
14497,0.99972,0.999718,50,50,0.999719
14499,0.99972,0.999722,50,50,0.999721
14501,0.999699,0.999729,50,50,0.999714
14503,0.999716,0.999727,50,50,0.999721
14505,0.999723,0.999723,50,50,0.999723
14507,0.999719,0.999721,50,50,0.99972
14509,0.999714,0.99972,50,50,0.999717
14511,0.999707,0.999717,50,50,0.999712
14513,0.999707,0.999716,50,50,0.999712
14515,0.999709,0.999712,50,50,0.99971
14517,0.99971,0.999713,50,50,0.999711
14519,0.99971,0.999706,50,50,0.999708
14521,0.999707,0.999706,50,50,0.999706
14523,0.999697,0.999706,50,50,0.999702
14525,0.999697,0.999706,50,50,0.999701
14527,0.999696,0.999715,50,50,0.999705
14529,0.999694,0.999723,50,50,0.999709
14531,0.999697,0.999727,50,50,0.999712
14533,0.999696,0.999727,50,50,0.999712
14535,0.999696,0.999728,50,50,0.999712
14537,0.999677,0.999728,50,50,0.999702
14539,0.999672,0.999726,50,50,0.999699
14541,0.999672,0.999728,50,50,0.9997
14543,0.99967,0.999728,50,50,0.999699
14545,0.99967,0.999731,50,50,0.9997
14547,0.999681,0.999728,50,50,0.999704
14549,0.999687,0.999735,50,50,0.999711
14551,0.999688,0.999747,50,50,0.999717
14553,0.999669,0.999747,50,50,0.999708
14555,0.999678,0.999743,50,50,0.99971
14557,0.999687,0.999739,50,50,0.999713
14559,0.999677,0.999739,50,50,0.999708
14561,0.999663,0.99974,50,50,0.999702
14563,0.999651,0.999757,50,50,0.999704
14565,0.999652,0.999757,50,50,0.999704
14567,0.99965,0.999757,50,50,0.999704
14569,0.999655,0.999761,50,50,0.999708
14571,0.999639,0.999777,50,50,0.999708
14573,0.999634,0.999785,50,50,0.99971
14575,0.999639,0.999777,50,50,0.999708
14577,0.999646,0.999782,50,50,0.999714
14579,0.99966,0.999785,50,50,0.999723
14581,0.999643,0.999771,50,50,0.999707
14583,0.999634,0.999765,50,50,0.9997
14585,0.999619,0.999769,50,50,0.999694
14587,0.999613,0.99977,50,50,0.999691
14589,0.999614,0.999766,50,50,0.99969
14591,0.999611,0.999763,50,50,0.999687
14593,0.999617,0.999757,50,50,0.999687
14595,0.999606,0.999756,50,50,0.999681
14597,0.99959,0.999756,50,50,0.999673
14599,0.999593,0.999753,50,50,0.999673
14601,0.999607,0.999757,50,50,0.999682
14603,0.99961,0.999747,50,50,0.999679
14605,0.999609,0.999749,50,50,0.999679
14607,0.999609,0.999746,50,50,0.999677
14609,0.999612,0.999751,50,50,0.999681
14611,0.999626,0.999754,50,50,0.99969
14613,0.999625,0.999755,50,50,0.99969
14615,0.999625,0.999762,50,50,0.999693
14617,0.999624,0.999761,50,50,0.999692
14619,0.999606,0.999769,50,50,0.999688
14621,0.99961,0.999769,50,50,0.999689
14623,0.999615,0.999765,50,50,0.99969
14625,0.999615,0.999766,50,50,0.999691
14627,0.999615,0.999767,50,50,0.999691
14629,0.999609,0.999768,50,50,0.999688
14631,0.999609,0.999765,50,50,0.999687
14633,0.999609,0.999756,50,50,0.999683
14635,0.999603,0.999752,50,50,0.999677
14637,0.99961,0.99975,50,50,0.99968
14639,0.999615,0.999745,50,50,0.99968
14641,0.999614,0.999738,50,50,0.999676
14643,0.99961,0.99974,50,50,0.999675
14645,0.99961,0.999736,50,50,0.999673
14647,0.999606,0.999738,50,50,0.999672
14649,0.999602,0.999738,50,50,0.99967
14651,0.999599,0.999739,50,50,0.999669
14653,0.999615,0.999739,50,50,0.999677
14655,0.999618,0.999741,50,50,0.99968
14657,0.999612,0.99974,50,50,0.999676
14659,0.999617,0.999736,50,50,0.999677
14661,0.999632,0.999736,50,50,0.999684
14663,0.999643,0.999739,50,50,0.999691
14665,0.999643,0.999735,50,50,0.999689
14667,0.999646,0.999734,50,50,0.99969
14669,0.999636,0.999734,50,50,0.999685
14671,0.999647,0.999735,50,50,0.999691
14673,0.999649,0.999734,50,50,0.999692
14675,0.999649,0.999739,50,50,0.999694
14677,0.999649,0.999737,50,50,0.999693
14679,0.999651,0.999736,50,50,0.999693
14681,0.99967,0.999743,50,50,0.999706
14683,0.999677,0.99975,50,50,0.999714
14685,0.999698,0.99975,50,50,0.999724
14687,0.999694,0.99975,50,50,0.999722
14689,0.999696,0.999753,50,50,0.999724
14691,0.999693,0.999757,50,50,0.999725
14693,0.999693,0.999766,50,50,0.99973
14695,0.999714,0.999763,50,50,0.999738
14697,0.999722,0.999773,50,50,0.999748
14699,0.999722,0.999774,50,50,0.999748
14701,0.999722,0.999756,50,50,0.999739
14703,0.999715,0.999773,50,50,0.999744
14705,0.999715,0.999767,50,50,0.999741
14707,0.99972,0.999771,50,50,0.999746
14709,0.999695,0.999768,50,50,0.999731
14711,0.999698,0.999758,50,50,0.999728
14713,0.999689,0.999757,50,50,0.999723
14715,0.999689,0.999756,50,50,0.999722
14717,0.999685,0.999762,50,50,0.999724
14719,0.999699,0.99976,50,50,0.99973
14721,0.999686,0.99976,50,50,0.999723
14723,0.999691,0.999761,50,50,0.999726
14725,0.999693,0.99976,50,50,0.999727
14727,0.999691,0.999759,50,50,0.999725
14729,0.999701,0.999755,50,50,0.999728
14731,0.999701,0.999758,50,50,0.999729
14733,0.9997,0.999769,50,50,0.999734
14735,0.999702,0.99977,50,50,0.999736
14737,0.999709,0.999774,50,50,0.999742
14739,0.999701,0.999783,50,50,0.999742
14741,0.9997,0.999786,50,50,0.999743
14743,0.99971,0.999786,50,50,0.999748
14745,0.999708,0.999794,50,50,0.999751
14747,0.999699,0.999791,50,50,0.999745
14749,0.999696,0.999779,50,50,0.999737
14751,0.999697,0.999779,50,50,0.999738
14753,0.999693,0.999774,50,50,0.999733
14755,0.999693,0.999775,50,50,0.999734
14757,0.9997,0.999781,50,50,0.99974
14759,0.999704,0.999778,50,50,0.999741
14761,0.999711,0.999762,50,50,0.999737
14763,0.999714,0.99976,50,50,0.999737
14765,0.999713,0.99976,50,50,0.999736
14767,0.999706,0.999761,50,50,0.999734
14769,0.999719,0.999757,50,50,0.999738
14771,0.999708,0.999757,50,50,0.999733
14773,0.999708,0.999756,50,50,0.999732
14775,0.999709,0.999745,50,50,0.999727
14777,0.99971,0.999746,50,50,0.999728
14779,0.999711,0.999746,50,50,0.999728
14781,0.99971,0.999747,50,50,0.999729
14783,0.999713,0.999746,50,50,0.99973
14785,0.999714,0.999746,50,50,0.99973
14787,0.999727,0.999745,50,50,0.999736
14789,0.999725,0.999744,50,50,0.999734
14791,0.999729,0.999741,50,50,0.999735
14793,0.999724,0.999741,50,50,0.999733
14795,0.999718,0.99973,50,50,0.999724
14797,0.999714,0.999729,50,50,0.999721
14799,0.999714,0.999728,50,50,0.999721
14801,0.999716,0.999739,50,50,0.999728
14803,0.999721,0.999736,50,50,0.999729
14805,0.999711,0.999729,50,50,0.99972
14807,0.999703,0.99973,50,50,0.999716
14809,0.999718,0.999734,50,50,0.999726
14811,0.999709,0.999739,50,50,0.999724
14813,0.999711,0.999724,50,50,0.999717
14815,0.999707,0.999724,50,50,0.999716
14817,0.999713,0.999723,50,50,0.999718
14819,0.999717,0.999724,50,50,0.99972
14821,0.999724,0.999725,50,50,0.999724
14823,0.999724,0.999723,50,50,0.999723
14825,0.999716,0.999723,50,50,0.99972
14827,0.999718,0.999726,50,50,0.999722
14829,0.999701,0.999725,50,50,0.999713
14831,0.999699,0.999726,50,50,0.999713
14833,0.9997,0.999727,50,50,0.999713
14835,0.999699,0.999727,50,50,0.999713
14837,0.9997,0.999724,50,50,0.999712
14839,0.999698,0.999726,50,50,0.999712
14841,0.999692,0.999725,50,50,0.999709
14843,0.999687,0.999726,50,50,0.999706
14845,0.999688,0.999723,50,50,0.999705
14847,0.999703,0.999718,50,50,0.999711
14849,0.999714,0.999735,50,50,0.999724
14851,0.999704,0.999731,50,50,0.999718
14853,0.999709,0.999735,50,50,0.999722
14855,0.999709,0.999726,50,50,0.999717
14857,0.999709,0.999724,50,50,0.999717
14859,0.999712,0.999724,50,50,0.999718
14861,0.999712,0.999738,50,50,0.999725
14863,0.999711,0.999732,50,50,0.999721
14865,0.999713,0.999734,50,50,0.999723
14867,0.999719,0.999731,50,50,0.999725
14869,0.99972,0.999733,50,50,0.999726
14871,0.999728,0.999733,50,50,0.999731
14873,0.999727,0.99973,50,50,0.999729
14875,0.999725,0.999732,50,50,0.999729
14877,0.999709,0.999727,50,50,0.999718
14879,0.999707,0.999727,50,50,0.999717
14881,0.999692,0.999732,50,50,0.999712
14883,0.999686,0.999734,50,50,0.99971
14885,0.999686,0.999732,50,50,0.999709
14887,0.999686,0.999734,50,50,0.99971
14889,0.999686,0.999733,50,50,0.99971
14891,0.999689,0.999736,50,50,0.999712
14893,0.999693,0.999726,50,50,0.999709
14895,0.999691,0.999739,50,50,0.999715
14897,0.999688,0.999738,50,50,0.999713
14899,0.999687,0.999739,50,50,0.999713
14901,0.999687,0.999733,50,50,0.99971
14903,0.999687,0.999724,50,50,0.999706
14905,0.999693,0.999737,50,50,0.999715
14907,0.999701,0.999734,50,50,0.999717
14909,0.999708,0.999729,50,50,0.999719
14911,0.999716,0.999732,50,50,0.999724
14913,0.999707,0.999742,50,50,0.999724
14915,0.999698,0.999741,50,50,0.99972
14917,0.999696,0.999738,50,50,0.999717
14919,0.999684,0.999738,50,50,0.999711
14921,0.999686,0.999737,50,50,0.999711
14923,0.999676,0.999736,50,50,0.999706
14925,0.999674,0.999735,50,50,0.999705
14927,0.999671,0.999735,50,50,0.999703
14929,0.999684,0.999737,50,50,0.999711
14931,0.999679,0.999739,50,50,0.999709
14933,0.999677,0.999733,50,50,0.999705
14935,0.999683,0.99973,50,50,0.999706
14937,0.999674,0.999732,50,50,0.999703
14939,0.999677,0.999732,50,50,0.999704
14941,0.999681,0.999719,50,50,0.9997
14943,0.999684,0.999717,50,50,0.999701
14945,0.999679,0.999716,50,50,0.999697
14947,0.999662,0.99972,50,50,0.999691
14949,0.999656,0.99972,50,50,0.999688
14951,0.999664,0.999718,50,50,0.999691
14953,0.999662,0.999713,50,50,0.999687
14955,0.999655,0.999718,50,50,0.999686
14957,0.999655,0.999722,50,50,0.999688
14959,0.999648,0.999717,50,50,0.999683
14961,0.999648,0.999711,50,50,0.999679
14963,0.999645,0.999717,50,50,0.999681
14965,0.99964,0.999719,50,50,0.999679
14967,0.999641,0.999715,50,50,0.999678
14969,0.999636,0.999715,50,50,0.999676
14971,0.999636,0.999715,50,50,0.999676
14973,0.999639,0.99972,50,50,0.99968
14975,0.999633,0.999722,50,50,0.999678
14977,0.999632,0.999727,50,50,0.999679
14979,0.999623,0.999727,50,50,0.999675
14981,0.999637,0.999722,50,50,0.99968
14983,0.99964,0.999722,50,50,0.999681
14985,0.999633,0.999722,50,50,0.999677
14987,0.999633,0.999722,50,50,0.999677
14989,0.999635,0.999723,50,50,0.999679
14991,0.999632,0.999719,50,50,0.999675
14993,0.999634,0.99972,50,50,0.999677
14995,0.999635,0.99972,50,50,0.999677
14997,0.99964,0.999717,50,50,0.999678
14999,0.999639,0.999717,50,50,0.999678
15001,0.999625,0.999724,50,50,0.999674
15003,0.999624,0.999735,50,50,0.99968
15005,0.999627,0.999732,50,50,0.999679
15007,0.999621,0.999733,50,50,0.999677
15009,0.999622,0.999737,50,50,0.999679
15011,0.999618,0.999737,50,50,0.999678
15013,0.999628,0.999741,50,50,0.999684
15015,0.999621,0.999742,50,50,0.999681
15017,0.999623,0.999746,50,50,0.999684
15019,0.99963,0.999746,50,50,0.999688
15021,0.999631,0.999741,50,50,0.999686
15023,0.999636,0.999743,50,50,0.999689
15025,0.999642,0.999741,50,50,0.999692
15027,0.999644,0.999742,50,50,0.999693
15029,0.999648,0.999743,50,50,0.999695
15031,0.999656,0.999742,50,50,0.999699
15033,0.999657,0.999748,50,50,0.999703
15035,0.999657,0.999748,50,50,0.999702
15037,0.999657,0.999745,50,50,0.999701
15039,0.999665,0.999745,50,50,0.999705
15041,0.999666,0.999756,50,50,0.999711
15043,0.999668,0.999757,50,50,0.999713
15045,0.999679,0.999756,50,50,0.999718
15047,0.999692,0.999758,50,50,0.999725
15049,0.99969,0.999758,50,50,0.999724
15051,0.999686,0.999765,50,50,0.999726
15053,0.999683,0.999771,50,50,0.999727
15055,0.999687,0.999771,50,50,0.999729
15057,0.999681,0.999768,50,50,0.999724
15059,0.999679,0.999782,50,50,0.999731
15061,0.99968,0.999785,50,50,0.999733
15063,0.999684,0.999778,50,50,0.999731
15065,0.999686,0.999774,50,50,0.99973
15067,0.99968,0.99978,50,50,0.99973
15069,0.999682,0.99978,50,50,0.999731
15071,0.999684,0.999773,50,50,0.999729
15073,0.999684,0.999766,50,50,0.999725
15075,0.99968,0.999769,50,50,0.999725
15077,0.999686,0.999769,50,50,0.999728
15079,0.999685,0.999769,50,50,0.999727
15081,0.999686,0.999759,50,50,0.999722
15083,0.999676,0.999758,50,50,0.999717
15085,0.999682,0.999755,50,50,0.999718
15087,0.999682,0.999751,50,50,0.999717
15089,0.999663,0.999753,50,50,0.999708
15091,0.999654,0.999758,50,50,0.999706
15093,0.999655,0.999765,50,50,0.99971
15095,0.999656,0.999765,50,50,0.99971
15097,0.999653,0.999768,50,50,0.999711
15099,0.999655,0.999768,50,50,0.999712
15101,0.999668,0.999769,50,50,0.999718
15103,0.999667,0.999771,50,50,0.999719
15105,0.999668,0.999774,50,50,0.999721
15107,0.999678,0.999774,50,50,0.999726
15109,0.999675,0.999775,50,50,0.999725
15111,0.999679,0.999773,50,50,0.999726
15113,0.999657,0.999772,50,50,0.999715
15115,0.999675,0.999773,50,50,0.999724
15117,0.999675,0.999773,50,50,0.999724
15119,0.999676,0.999772,50,50,0.999724
15121,0.999673,0.999778,50,50,0.999725
15123,0.999676,0.999778,50,50,0.999727
15125,0.999677,0.999782,50,50,0.999729
15127,0.999678,0.999766,50,50,0.999722
15129,0.999676,0.999766,50,50,0.999721
15131,0.999672,0.999766,50,50,0.999719
15133,0.999671,0.999763,50,50,0.999717
15135,0.999657,0.999766,50,50,0.999712
15137,0.999659,0.999772,50,50,0.999716
15139,0.999654,0.99976,50,50,0.999707
15141,0.999659,0.999747,50,50,0.999703
15143,0.999642,0.999749,50,50,0.999695
15145,0.999639,0.999752,50,50,0.999695
15147,0.999645,0.999745,50,50,0.999695
15149,0.999651,0.999744,50,50,0.999697
15151,0.999649,0.999743,50,50,0.999696
15153,0.999654,0.99974,50,50,0.999697
15155,0.999654,0.999737,50,50,0.999696
15157,0.999659,0.999734,50,50,0.999697
15159,0.999668,0.999733,50,50,0.999701
15161,0.999661,0.999736,50,50,0.999699
15163,0.999666,0.999743,50,50,0.999704
15165,0.999654,0.999743,50,50,0.999698
15167,0.999664,0.999738,50,50,0.999701
15169,0.999651,0.999739,50,50,0.999695
15171,0.999646,0.999745,50,50,0.999696
15173,0.999642,0.999754,50,50,0.999698
15175,0.999641,0.999759,50,50,0.9997
15177,0.999644,0.999758,50,50,0.999701
15179,0.999637,0.999755,50,50,0.999696
15181,0.999633,0.999768,50,50,0.9997
15183,0.999646,0.999758,50,50,0.999702
15185,0.999645,0.999761,50,50,0.999703
15187,0.999644,0.999762,50,50,0.999703
15189,0.999659,0.999765,50,50,0.999712
15191,0.999666,0.999762,50,50,0.999714
15193,0.999668,0.999761,50,50,0.999714
15195,0.999664,0.999761,50,50,0.999713
15197,0.999667,0.999763,50,50,0.999715
15199,0.999667,0.999765,50,50,0.999716
15201,0.999668,0.999765,50,50,0.999716
15203,0.999664,0.999764,50,50,0.999714
15205,0.99965,0.999762,50,50,0.999706
15207,0.999644,0.999761,50,50,0.999703
15209,0.999644,0.999759,50,50,0.999702
15211,0.999645,0.999761,50,50,0.999703
15213,0.999664,0.999754,50,50,0.999709
15215,0.999668,0.999754,50,50,0.999711
15217,0.999668,0.999753,50,50,0.99971
15219,0.999664,0.999752,50,50,0.999708
15221,0.99965,0.999753,50,50,0.999702
15223,0.99965,0.999752,50,50,0.999701
15225,0.99965,0.999738,50,50,0.999694
15227,0.999644,0.99975,50,50,0.999697
15229,0.999645,0.999749,50,50,0.999697
15231,0.999646,0.999749,50,50,0.999698
15233,0.99965,0.999752,50,50,0.999701
15235,0.999659,0.999752,50,50,0.999705
15237,0.999657,0.999738,50,50,0.999698
15239,0.999665,0.999739,50,50,0.999702
15241,0.999665,0.999752,50,50,0.999709
15243,0.999681,0.999746,50,50,0.999714
15245,0.999675,0.999749,50,50,0.999712
15247,0.999676,0.999748,50,50,0.999712
15249,0.999675,0.999736,50,50,0.999706
15251,0.999671,0.99974,50,50,0.999706
15253,0.999671,0.999734,50,50,0.999703
15255,0.999653,0.999734,50,50,0.999693
15257,0.999653,0.99974,50,50,0.999697
15259,0.999635,0.999744,50,50,0.999689
15261,0.999643,0.999739,50,50,0.999691
15263,0.999639,0.99974,50,50,0.999689
15265,0.999645,0.999737,50,50,0.999691
15267,0.999645,0.99974,50,50,0.999693
15269,0.999665,0.999732,50,50,0.999698
15271,0.999667,0.999732,50,50,0.9997
15273,0.999654,0.99973,50,50,0.999692
15275,0.999665,0.99973,50,50,0.999697
15277,0.999663,0.999717,50,50,0.99969
15279,0.999681,0.999722,50,50,0.999702
15281,0.999666,0.999723,50,50,0.999694
15283,0.999666,0.999729,50,50,0.999697
15285,0.999666,0.999726,50,50,0.999696
15287,0.999666,0.999727,50,50,0.999697
15289,0.999666,0.99972,50,50,0.999693
15291,0.999668,0.999723,50,50,0.999696
15293,0.999668,0.999721,50,50,0.999695
15295,0.999653,0.999708,50,50,0.99968
15297,0.999656,0.999702,50,50,0.999679
15299,0.999652,0.999697,50,50,0.999675
15301,0.999638,0.999695,50,50,0.999667
15303,0.999629,0.999691,50,50,0.99966
15305,0.999636,0.999687,50,50,0.999662
15307,0.999644,0.999689,50,50,0.999667
15309,0.999649,0.999687,50,50,0.999668
15311,0.999652,0.999687,50,50,0.999669
15313,0.999648,0.999686,50,50,0.999667
15315,0.999646,0.99968,50,50,0.999663
15317,0.999646,0.999677,50,50,0.999662
