iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
7649,0.999615,0.999746,50,50,0.999681
7651,0.999628,0.999746,50,50,0.999687
7653,0.999636,0.999742,50,50,0.999689
7655,0.999635,0.999742,50,50,0.999688
7657,0.999646,0.999744,50,50,0.999695
7659,0.99966,0.999745,50,50,0.999702
7661,0.999663,0.999741,50,50,0.999702
7663,0.999658,0.999744,50,50,0.999701
7665,0.999662,0.999748,50,50,0.999705
7667,0.999665,0.999754,50,50,0.99971
7669,0.999671,0.999755,50,50,0.999713
7671,0.99967,0.999769,50,50,0.999719
7673,0.999673,0.999763,50,50,0.999718
7675,0.999678,0.999779,50,50,0.999729
7677,0.999681,0.999784,50,50,0.999732
7679,0.999693,0.999782,50,50,0.999738
7681,0.99969,0.999788,50,50,0.999739
7683,0.99969,0.999788,50,50,0.999739
7685,0.999693,0.999783,50,50,0.999738
7687,0.999693,0.999784,50,50,0.999738
7689,0.999693,0.999768,50,50,0.99973
7691,0.999696,0.999768,50,50,0.999732
7693,0.999693,0.999764,50,50,0.999729
7695,0.999687,0.999775,50,50,0.999731
7697,0.999674,0.999772,50,50,0.999723
7699,0.999682,0.99978,50,50,0.999731
7701,0.999685,0.99978,50,50,0.999732
7703,0.999686,0.999777,50,50,0.999731
7705,0.999686,0.999777,50,50,0.999731
7707,0.999687,0.999776,50,50,0.999731
7709,0.999688,0.99977,50,50,0.999729
7711,0.999701,0.99977,50,50,0.999736
7713,0.999709,0.999766,50,50,0.999738
7715,0.999708,0.99977,50,50,0.999739
7717,0.999723,0.999788,50,50,0.999756
7719,0.999722,0.999789,50,50,0.999755
7721,0.999728,0.999788,50,50,0.999758
7723,0.999736,0.99978,50,50,0.999758
7725,0.999733,0.99978,50,50,0.999757
7727,0.999738,0.999785,50,50,0.999761
7729,0.999754,0.999791,50,50,0.999772
7731,0.99976,0.999792,50,50,0.999776
7733,0.999762,0.999797,50,50,0.99978
7735,0.999738,0.999797,50,50,0.999768
7737,0.999726,0.999795,50,50,0.999761
7739,0.99972,0.99978,50,50,0.99975
7741,0.999721,0.999781,50,50,0.999751
7743,0.999729,0.999779,50,50,0.999754
7745,0.999725,0.999779,50,50,0.999752
7747,0.999725,0.999778,50,50,0.999751
7749,0.999723,0.999779,50,50,0.999751
7751,0.999717,0.99978,50,50,0.999749
7753,0.999713,0.99978,50,50,0.999746
7755,0.999706,0.999778,50,50,0.999742
7757,0.999708,0.999778,50,50,0.999743
7759,0.999712,0.99978,50,50,0.999746
7761,0.999709,0.999785,50,50,0.999747
7763,0.999699,0.999768,50,50,0.999733
7765,0.9997,0.999763,50,50,0.999731
7767,0.999713,0.999763,50,50,0.999738
7769,0.999701,0.999763,50,50,0.999732
7771,0.999702,0.999761,50,50,0.999732
7773,0.999685,0.999764,50,50,0.999724
7775,0.999679,0.999762,50,50,0.99972
7777,0.999679,0.999759,50,50,0.999719
7779,0.999675,0.999759,50,50,0.999717
7781,0.999681,0.999762,50,50,0.999722
7783,0.999671,0.999762,50,50,0.999716
7785,0.999672,0.999763,50,50,0.999717
7787,0.999666,0.999765,50,50,0.999715
7789,0.999658,0.999781,50,50,0.99972
7791,0.999656,0.999779,50,50,0.999717
7793,0.999654,0.999779,50,50,0.999716
7795,0.99966,0.999777,50,50,0.999718
7797,0.999676,0.999772,50,50,0.999724
7799,0.999676,0.999772,50,50,0.999724
7801,0.999673,0.999765,50,50,0.999719
7803,0.999664,0.999768,50,50,0.999716
7805,0.999665,0.999757,50,50,0.999711
7807,0.999665,0.999755,50,50,0.99971
7809,0.999664,0.999747,50,50,0.999705
7811,0.999665,0.99975,50,50,0.999708
7813,0.999658,0.999749,50,50,0.999704
7815,0.999641,0.999747,50,50,0.999694
7817,0.999642,0.999744,50,50,0.999693
7819,0.999638,0.999744,50,50,0.999691
7821,0.999639,0.999744,50,50,0.999692
7823,0.999641,0.999737,50,50,0.999689
7825,0.999642,0.999737,50,50,0.99969
7827,0.999635,0.999749,50,50,0.999692
7829,0.999634,0.999744,50,50,0.999689
7831,0.999635,0.999743,50,50,0.999689
7833,0.999635,0.999743,50,50,0.999689
7835,0.999646,0.999743,50,50,0.999695
7837,0.999655,0.99974,50,50,0.999698
7839,0.999658,0.999752,50,50,0.999705
7841,0.999655,0.999749,50,50,0.999702
7843,0.999652,0.999737,50,50,0.999695
7845,0.999654,0.999738,50,50,0.999696
7847,0.999654,0.999732,50,50,0.999693
7849,0.999655,0.999724,50,50,0.999689
7851,0.999658,0.999723,50,50,0.99969
7853,0.999662,0.999724,50,50,0.999693
7855,0.999666,0.999725,50,50,0.999696
7857,0.999666,0.999721,50,50,0.999693
7859,0.999667,0.999716,50,50,0.999692
7861,0.999663,0.999716,50,50,0.999689
7863,0.999675,0.999728,50,50,0.999702
7865,0.999669,0.999736,50,50,0.999702
7867,0.999666,0.999725,50,50,0.999695
7869,0.999677,0.999725,50,50,0.999701
7871,0.999676,0.999721,50,50,0.999699
7873,0.999695,0.999721,50,50,0.999708
7875,0.999701,0.999722,50,50,0.999712
7877,0.999696,0.999725,50,50,0.999711
7879,0.999694,0.999726,50,50,0.99971
7881,0.999693,0.999725,50,50,0.999709
7883,0.999705,0.999726,50,50,0.999715
7885,0.999704,0.999726,50,50,0.999715
7887,0.999703,0.999726,50,50,0.999715
7889,0.999709,0.999711,50,50,0.99971
7891,0.999706,0.999708,50,50,0.999707
7893,0.999711,0.999712,50,50,0.999711
7895,0.999718,0.999711,50,50,0.999714
7897,0.999718,0.999717,50,50,0.999718
7899,0.999717,0.999717,50,50,0.999717
7901,0.999725,0.99972,50,50,0.999723
7903,0.999719,0.999715,50,50,0.999717
7905,0.999711,0.99972,50,50,0.999716
7907,0.999711,0.999714,50,50,0.999712
7909,0.999704,0.999724,50,50,0.999714
7911,0.999705,0.999722,50,50,0.999713
7913,0.99971,0.99972,50,50,0.999715
7915,0.999725,0.99972,50,50,0.999722
7917,0.999715,0.999721,50,50,0.999718
7919,0.999717,0.999721,50,50,0.999719
7921,0.999716,0.999716,50,50,0.999716
7923,0.999705,0.999721,50,50,0.999713
