iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6321,0.999664,0.99971,50,50,0.999687
6323,0.999668,0.999706,50,50,0.999687
6325,0.999681,0.999712,50,50,0.999697
6327,0.999681,0.999711,50,50,0.999696
6329,0.999675,0.9997,50,50,0.999688
6331,0.999661,0.99971,50,50,0.999685
6333,0.999656,0.999705,50,50,0.999681
6335,0.999643,0.999704,50,50,0.999673
6337,0.999637,0.999704,50,50,0.999671
6339,0.999641,0.999701,50,50,0.999671
6341,0.999643,0.999701,50,50,0.999672
6343,0.999635,0.999701,50,50,0.999668
6345,0.999641,0.999703,50,50,0.999672
6347,0.999639,0.999703,50,50,0.999671
6349,0.999628,0.999705,50,50,0.999666
6351,0.999621,0.999706,50,50,0.999664
6353,0.999634,0.999712,50,50,0.999673
6355,0.99964,0.999715,50,50,0.999677
6357,0.999631,0.999722,50,50,0.999676
6359,0.999631,0.999722,50,50,0.999677
6361,0.999621,0.999721,50,50,0.999671
6363,0.999621,0.999717,50,50,0.999669
6365,0.999621,0.999706,50,50,0.999663
6367,0.999627,0.999706,50,50,0.999667
6369,0.999628,0.999709,50,50,0.999669
6371,0.999611,0.999711,50,50,0.999661
6373,0.999609,0.999708,50,50,0.999658
6375,0.999607,0.999697,50,50,0.999652
6377,0.9996,0.999702,50,50,0.999651
6379,0.999591,0.999701,50,50,0.999646
6381,0.999581,0.999705,50,50,0.999643
6383,0.999587,0.99971,50,50,0.999649
6385,0.999598,0.999701,50,50,0.99965
6387,0.999593,0.999698,50,50,0.999646
6389,0.999591,0.999698,50,50,0.999645
6391,0.999608,0.999706,50,50,0.999657
6393,0.999607,0.999707,50,50,0.999657
6395,0.999593,0.999707,50,50,0.99965
6397,0.999593,0.999703,50,50,0.999648
6399,0.999589,0.999704,50,50,0.999646
6401,0.999588,0.999702,50,50,0.999645
6403,0.99959,0.999708,50,50,0.999649
6405,0.9996,0.999718,50,50,0.999659
6407,0.999598,0.999717,50,50,0.999657
6409,0.999594,0.999715,50,50,0.999655
6411,0.999591,0.999716,50,50,0.999654
6413,0.999593,0.999717,50,50,0.999655
6415,0.999592,0.999721,50,50,0.999657
6417,0.999592,0.999727,50,50,0.999659
6419,0.999595,0.999732,50,50,0.999663
6421,0.999603,0.999731,50,50,0.999667
6423,0.999605,0.999735,50,50,0.99967
6425,0.999596,0.999729,50,50,0.999662
6427,0.999595,0.999716,50,50,0.999656
6429,0.99961,0.999732,50,50,0.999671
6431,0.999616,0.999728,50,50,0.999672
6433,0.999619,0.999729,50,50,0.999674
6435,0.999633,0.999733,50,50,0.999683
6437,0.999636,0.999733,50,50,0.999685
6439,0.999617,0.999733,50,50,0.999675
6441,0.999621,0.999739,50,50,0.99968
6443,0.999613,0.99974,50,50,0.999677
6445,0.999612,0.999739,50,50,0.999676
6447,0.999613,0.999738,50,50,0.999676
6449,0.99963,0.999724,50,50,0.999677
6451,0.999624,0.999723,50,50,0.999674
6453,0.999615,0.999723,50,50,0.999669
6455,0.999622,0.999722,50,50,0.999672
6457,0.99961,0.999722,50,50,0.999666
6459,0.999602,0.999721,50,50,0.999662
6461,0.999605,0.999723,50,50,0.999664
6463,0.999603,0.999727,50,50,0.999665
6465,0.999602,0.999742,50,50,0.999672
6467,0.999611,0.999726,50,50,0.999668
6469,0.999604,0.99972,50,50,0.999662
6471,0.999619,0.999719,50,50,0.999669
6473,0.999623,0.999721,50,50,0.999672
6475,0.999622,0.999734,50,50,0.999678
6477,0.999627,0.999739,50,50,0.999683
6479,0.999639,0.999741,50,50,0.99969
6481,0.999633,0.99974,50,50,0.999686
6483,0.999615,0.999742,50,50,0.999678
6485,0.999615,0.999757,50,50,0.999686
6487,0.999615,0.999764,50,50,0.99969
6489,0.99962,0.999757,50,50,0.999689
6491,0.999602,0.999755,50,50,0.999679
6493,0.999599,0.999751,50,50,0.999675
6495,0.999616,0.99975,50,50,0.999683
6497,0.999614,0.999757,50,50,0.999685
6499,0.999617,0.99976,50,50,0.999688
6501,0.999603,0.999752,50,50,0.999678
6503,0.999602,0.999745,50,50,0.999673
6505,0.999602,0.999747,50,50,0.999675
6507,0.9996,0.999745,50,50,0.999672
6509,0.999614,0.999743,50,50,0.999679
6511,0.999616,0.999738,50,50,0.999677
6513,0.999616,0.999738,50,50,0.999677
6515,0.999614,0.999744,50,50,0.999679
6517,0.999613,0.999748,50,50,0.999681
6519,0.999615,0.999749,50,50,0.999682
6521,0.999619,0.99975,50,50,0.999684
6523,0.999619,0.99975,50,50,0.999684
6525,0.999625,0.999757,50,50,0.999691
6527,0.99962,0.999771,50,50,0.999696
6529,0.999617,0.999768,50,50,0.999692
6531,0.99961,0.999765,50,50,0.999688
6533,0.999608,0.999763,50,50,0.999685
6535,0.999604,0.999759,50,50,0.999681
6537,0.999596,0.999759,50,50,0.999678
6539,0.999614,0.99975,50,50,0.999682
6541,0.999607,0.99975,50,50,0.999678
6543,0.999623,0.999747,50,50,0.999685
6545,0.999622,0.99975,50,50,0.999686
6547,0.999627,0.999748,50,50,0.999687
6549,0.999626,0.999759,50,50,0.999692
6551,0.999635,0.999756,50,50,0.999695
6553,0.999642,0.999757,50,50,0.9997
6555,0.999638,0.999751,50,50,0.999695
6557,0.999654,0.999737,50,50,0.999695
6559,0.999665,0.999728,50,50,0.999697
6561,0.999671,0.999725,50,50,0.999698
6563,0.999675,0.999722,50,50,0.999698
6565,0.99967,0.999722,50,50,0.999696
6567,0.999669,0.999737,50,50,0.999703
6569,0.999659,0.999743,50,50,0.999701
6571,0.999658,0.999745,50,50,0.999701
6573,0.999651,0.999732,50,50,0.999692
6575,0.99965,0.999734,50,50,0.999692
6577,0.999639,0.999733,50,50,0.999686
6579,0.999641,0.999729,50,50,0.999685
6581,0.999657,0.999723,50,50,0.99969
6583,0.999674,0.999721,50,50,0.999698
6585,0.999673,0.99972,50,50,0.999696
6587,0.999678,0.999716,50,50,0.999697
6589,0.999676,0.999721,50,50,0.999699
6591,0.999693,0.999724,50,50,0.999709
6593,0.999693,0.999731,50,50,0.999712
6595,0.999693,0.999731,50,50,0.999712
6597,0.999696,0.999727,50,50,0.999712
6599,0.999698,0.999727,50,50,0.999713
6601,0.999718,0.999732,50,50,0.999725
6603,0.999717,0.999737,50,50,0.999727
6605,0.999717,0.999735,50,50,0.999726
6607,0.999702,0.999735,50,50,0.999718
6609,0.999704,0.999734,50,50,0.999719
6611,0.999696,0.999742,50,50,0.999719
6613,0.999694,0.99974,50,50,0.999717
6615,0.999688,0.999749,50,50,0.999719
6617,0.999684,0.999749,50,50,0.999716
6619,0.999682,0.999743,50,50,0.999712
6621,0.999677,0.999744,50,50,0.99971
6623,0.999677,0.999747,50,50,0.999712
6625,0.999678,0.999743,50,50,0.99971
6627,0.999686,0.999736,50,50,0.999711
6629,0.999682,0.999735,50,50,0.999709
6631,0.999702,0.999738,50,50,0.99972
6633,0.999708,0.999741,50,50,0.999725
6635,0.999709,0.999744,50,50,0.999726
6637,0.999717,0.999741,50,50,0.999729
6639,0.999714,0.999752,50,50,0.999733
6641,0.99971,0.999751,50,50,0.999731
6643,0.999704,0.99975,50,50,0.999727
6645,0.999707,0.99975,50,50,0.999728
6647,0.999702,0.99975,50,50,0.999726
6649,0.999704,0.999751,50,50,0.999727
6651,0.999703,0.999753,50,50,0.999728
6653,0.999683,0.999752,50,50,0.999717
6655,0.999688,0.999749,50,50,0.999719
6657,0.999689,0.999759,50,50,0.999724
6659,0.999676,0.999764,50,50,0.99972
6661,0.999674,0.999754,50,50,0.999714
6663,0.999668,0.999754,50,50,0.999711
6665,0.999663,0.999754,50,50,0.999708
6667,0.999664,0.999754,50,50,0.999709
6669,0.99968,0.999753,50,50,0.999716
6671,0.999675,0.999751,50,50,0.999713
6673,0.999681,0.999763,50,50,0.999722
6675,0.999686,0.999762,50,50,0.999724
6677,0.999698,0.999762,50,50,0.99973
6679,0.999692,0.999768,50,50,0.99973
6681,0.999692,0.999773,50,50,0.999733
6683,0.999695,0.999773,50,50,0.999734
6685,0.999696,0.999772,50,50,0.999734
6687,0.999693,0.999763,50,50,0.999728
6689,0.999697,0.999768,50,50,0.999733
6691,0.999698,0.999768,50,50,0.999733
6693,0.999696,0.99977,50,50,0.999733
6695,0.999689,0.999766,50,50,0.999728
6697,0.999684,0.999763,50,50,0.999724
6699,0.999667,0.999763,50,50,0.999715
6701,0.999667,0.999761,50,50,0.999714
6703,0.999666,0.999763,50,50,0.999715
6705,0.999664,0.999747,50,50,0.999705
6707,0.999679,0.999747,50,50,0.999713
6709,0.999678,0.999758,50,50,0.999718
6711,0.999689,0.999751,50,50,0.99972
6713,0.999689,0.999755,50,50,0.999722
6715,0.999696,0.999756,50,50,0.999726
6717,0.999699,0.999743,50,50,0.999721
6719,0.9997,0.999743,50,50,0.999722
6721,0.999683,0.999743,50,50,0.999713
6723,0.999674,0.999742,50,50,0.999708
6725,0.999665,0.999742,50,50,0.999703
6727,0.999664,0.999744,50,50,0.999704
6729,0.999669,0.999744,50,50,0.999706
6731,0.999669,0.999745,50,50,0.999707
6733,0.999657,0.999744,50,50,0.9997
6735,0.999659,0.999737,50,50,0.999698
6737,0.99966,0.999743,50,50,0.999702
6739,0.999664,0.999742,50,50,0.999703
6741,0.999673,0.999746,50,50,0.99971
6743,0.999674,0.99975,50,50,0.999712
6745,0.999671,0.99975,50,50,0.999711
6747,0.999676,0.99975,50,50,0.999713
6749,0.999673,0.999746,50,50,0.99971
6751,0.999676,0.999744,50,50,0.99971
6753,0.999676,0.999744,50,50,0.99971
6755,0.999668,0.999755,50,50,0.999712
6757,0.99967,0.999744,50,50,0.999707
6759,0.999674,0.999747,50,50,0.99971
6761,0.999676,0.999759,50,50,0.999718
6763,0.999677,0.999762,50,50,0.99972
6765,0.999686,0.99976,50,50,0.999723
6767,0.999681,0.999757,50,50,0.999719
6769,0.99967,0.999751,50,50,0.999711
6771,0.999684,0.999751,50,50,0.999718
6773,0.999669,0.999755,50,50,0.999712
6775,0.999669,0.999755,50,50,0.999712
6777,0.999669,0.999753,50,50,0.999711
6779,0.999674,0.999754,50,50,0.999714
6781,0.999671,0.999749,50,50,0.99971
6783,0.999667,0.999753,50,50,0.99971
6785,0.999658,0.999756,50,50,0.999707
6787,0.99966,0.999774,50,50,0.999717
6789,0.999659,0.999766,50,50,0.999712
6791,0.999652,0.999766,50,50,0.999709
6793,0.999659,0.999757,50,50,0.999708
6795,0.999663,0.999759,50,50,0.999711
6797,0.999669,0.999763,50,50,0.999716
6799,0.999684,0.999762,50,50,0.999723
6801,0.999682,0.999766,50,50,0.999724
6803,0.999687,0.999764,50,50,0.999726
6805,0.999688,0.99978,50,50,0.999734
6807,0.999673,0.99978,50,50,0.999727
6809,0.99967,0.99978,50,50,0.999725
6811,0.999668,0.999787,50,50,0.999728
6813,0.999664,0.999788,50,50,0.999726
6815,0.999669,0.999785,50,50,0.999727
6817,0.999655,0.999795,50,50,0.999725
6819,0.999655,0.999798,50,50,0.999727
6821,0.99966,0.999798,50,50,0.999729
6823,0.999657,0.999798,50,50,0.999728
6825,0.999667,0.999794,50,50,0.99973
6827,0.999667,0.999794,50,50,0.999731
6829,0.99965,0.999791,50,50,0.99972
6831,0.999648,0.999789,50,50,0.999719
6833,0.999654,0.999789,50,50,0.999721
6835,0.999637,0.999796,50,50,0.999716
6837,0.999636,0.99979,50,50,0.999713
6839,0.999636,0.999793,50,50,0.999715
6841,0.999635,0.999793,50,50,0.999714
6843,0.99964,0.999792,50,50,0.999716
6845,0.999639,0.999791,50,50,0.999715
6847,0.999639,0.999791,50,50,0.999715
6849,0.99964,0.999792,50,50,0.999716
6851,0.999639,0.999791,50,50,0.999715
6853,0.999658,0.999779,50,50,0.999719
6855,0.999665,0.999779,50,50,0.999722
6857,0.999665,0.999791,50,50,0.999728
6859,0.999672,0.999794,50,50,0.999733
6861,0.999672,0.999793,50,50,0.999732
6863,0.999676,0.999795,50,50,0.999736
6865,0.999663,0.999792,50,50,0.999728
6867,0.999664,0.999795,50,50,0.999729
6869,0.99967,0.99979,50,50,0.99973
6871,0.99967,0.999791,50,50,0.999731
6873,0.999682,0.999775,50,50,0.999728
6875,0.99967,0.999775,50,50,0.999722
6877,0.99967,0.999776,50,50,0.999723
6879,0.99967,0.999776,50,50,0.999723
6881,0.999673,0.999775,50,50,0.999724
6883,0.999676,0.99977,50,50,0.999723
6885,0.999686,0.99977,50,50,0.999728
6887,0.999686,0.999766,50,50,0.999726
6889,0.999673,0.999762,50,50,0.999718
6891,0.999682,0.999753,50,50,0.999717
6893,0.999681,0.99976,50,50,0.999721
6895,0.999682,0.999755,50,50,0.999718
6897,0.999677,0.999749,50,50,0.999713
6899,0.999665,0.999751,50,50,0.999708
6901,0.999666,0.999746,50,50,0.999706
6903,0.999666,0.999747,50,50,0.999707
6905,0.999666,0.999747,50,50,0.999707
6907,0.999686,0.999747,50,50,0.999717
6909,0.999691,0.999739,50,50,0.999715
6911,0.999688,0.99974,50,50,0.999714
6913,0.999688,0.999733,50,50,0.99971
6915,0.999676,0.999737,50,50,0.999707
6917,0.999692,0.999741,50,50,0.999716
6919,0.999687,0.999743,50,50,0.999715
6921,0.999696,0.999739,50,50,0.999718
6923,0.999709,0.999728,50,50,0.999718
6925,0.999705,0.999728,50,50,0.999716
6927,0.999706,0.999723,50,50,0.999715
6929,0.99972,0.999723,50,50,0.999721
6931,0.999721,0.999718,50,50,0.99972
6933,0.999714,0.999718,50,50,0.999716
6935,0.999721,0.999719,50,50,0.99972
6937,0.999723,0.999725,50,50,0.999724
6939,0.999717,0.999724,50,50,0.999721
6941,0.999718,0.99972,50,50,0.999719
6943,0.999718,0.999718,50,50,0.999718
6945,0.999723,0.999717,50,50,0.99972
6947,0.999718,0.999717,50,50,0.999718
6949,0.999712,0.999718,50,50,0.999715
6951,0.999712,0.999719,50,50,0.999716
6953,0.999714,0.999727,50,50,0.999721
6955,0.999705,0.999727,50,50,0.999716
6957,0.999707,0.999731,50,50,0.999719
6959,0.999692,0.999729,50,50,0.999711
6961,0.999693,0.999726,50,50,0.99971
6963,0.999693,0.999722,50,50,0.999707
6965,0.999693,0.999724,50,50,0.999708
6967,0.999685,0.999719,50,50,0.999702
6969,0.999689,0.999726,50,50,0.999707
6971,0.999689,0.999726,50,50,0.999707
6973,0.999694,0.999737,50,50,0.999716
6975,0.999701,0.999738,50,50,0.999719
6977,0.999701,0.999737,50,50,0.999719
6979,0.999702,0.999737,50,50,0.99972
6981,0.999689,0.999741,50,50,0.999715
6983,0.99969,0.999744,50,50,0.999717
6985,0.99968,0.999744,50,50,0.999712
6987,0.999668,0.999749,50,50,0.999709
6989,0.999671,0.999749,50,50,0.99971
6991,0.999669,0.999756,50,50,0.999713
6993,0.99967,0.999756,50,50,0.999713
6995,0.999663,0.999765,50,50,0.999714
6997,0.99966,0.99977,50,50,0.999715
6999,0.999665,0.99977,50,50,0.999717
7001,0.999662,0.99977,50,50,0.999716
7003,0.99966,0.999772,50,50,0.999716
7005,0.999653,0.999773,50,50,0.999713
7007,0.999653,0.999772,50,50,0.999712
7009,0.999651,0.999783,50,50,0.999717
7011,0.99964,0.999783,50,50,0.999711
7013,0.999643,0.999794,50,50,0.999718
7015,0.999655,0.999794,50,50,0.999724
7017,0.999649,0.999787,50,50,0.999718
7019,0.999652,0.999785,50,50,0.999719
7021,0.999656,0.999786,50,50,0.999721
7023,0.999656,0.999801,50,50,0.999728
7025,0.999654,0.999804,50,50,0.999729
7027,0.999654,0.999807,50,50,0.999731
7029,0.999653,0.999805,50,50,0.999729
7031,0.999653,0.999811,50,50,0.999732
7033,0.999666,0.99981,50,50,0.999738
7035,0.999671,0.999811,50,50,0.999741
7037,0.99966,0.999809,50,50,0.999734
7039,0.999666,0.999803,50,50,0.999734
7041,0.999654,0.999807,50,50,0.999731
7043,0.999654,0.999808,50,50,0.999731
7045,0.999654,0.999811,50,50,0.999732
7047,0.999656,0.999799,50,50,0.999727
7049,0.999662,0.999799,50,50,0.999731
7051,0.999666,0.999789,50,50,0.999727
7053,0.999656,0.99978,50,50,0.999718
7055,0.99966,0.99978,50,50,0.99972
7057,0.999658,0.999779,50,50,0.999718
7059,0.999661,0.999785,50,50,0.999723
7061,0.999656,0.999777,50,50,0.999716
7063,0.999657,0.99978,50,50,0.999718
7065,0.999672,0.99978,50,50,0.999726
7067,0.999687,0.999778,50,50,0.999733
7069,0.999691,0.999775,50,50,0.999733
7071,0.999691,0.999774,50,50,0.999733
7073,0.999691,0.999776,50,50,0.999734
7075,0.999674,0.999763,50,50,0.999718
7077,0.999663,0.999759,50,50,0.999711
7079,0.99966,0.999757,50,50,0.999708
7081,0.999669,0.999757,50,50,0.999713
7083,0.999663,0.999753,50,50,0.999708
7085,0.999674,0.99975,50,50,0.999712
7087,0.999679,0.99975,50,50,0.999715
7089,0.999669,0.999759,50,50,0.999714
7091,0.99967,0.999763,50,50,0.999716
7093,0.999671,0.999762,50,50,0.999716
7095,0.999677,0.999763,50,50,0.99972
7097,0.999684,0.999763,50,50,0.999724
7099,0.999687,0.999761,50,50,0.999724
7101,0.999691,0.999765,50,50,0.999728
7103,0.999686,0.999764,50,50,0.999725
7105,0.999684,0.999765,50,50,0.999725
7107,0.99968,0.999756,50,50,0.999718
7109,0.999683,0.999757,50,50,0.99972
7111,0.999682,0.999759,50,50,0.99972
7113,0.999682,0.999758,50,50,0.99972
7115,0.999681,0.999758,50,50,0.99972
7117,0.999678,0.999762,50,50,0.99972
7119,0.999668,0.999765,50,50,0.999716
7121,0.999661,0.999765,50,50,0.999713
7123,0.999659,0.999766,50,50,0.999713
7125,0.999667,0.999763,50,50,0.999715
7127,0.999667,0.999761,50,50,0.999714
7129,0.99966,0.999765,50,50,0.999712
7131,0.999656,0.999765,50,50,0.999711
7133,0.999651,0.999769,50,50,0.99971
7135,0.999647,0.999766,50,50,0.999707
7137,0.999663,0.999768,50,50,0.999715
7139,0.999662,0.999771,50,50,0.999717
7141,0.99967,0.999768,50,50,0.999719
7143,0.999672,0.999761,50,50,0.999717
7145,0.999672,0.999757,50,50,0.999714
7147,0.999671,0.999764,50,50,0.999717
7149,0.999662,0.999765,50,50,0.999714
7151,0.999659,0.999773,50,50,0.999716
7153,0.999661,0.999779,50,50,0.99972
7155,0.999659,0.999778,50,50,0.999719
7157,0.999655,0.999773,50,50,0.999714
7159,0.999649,0.999771,50,50,0.99971
7161,0.999652,0.999785,50,50,0.999718
7163,0.99965,0.999784,50,50,0.999717
7165,0.999641,0.999782,50,50,0.999712
7167,0.999631,0.999793,50,50,0.999712
7169,0.999631,0.999797,50,50,0.999714
7171,0.99962,0.999791,50,50,0.999706
7173,0.999618,0.99979,50,50,0.999704
7175,0.999629,0.999804,50,50,0.999716
7177,0.999642,0.999808,50,50,0.999725
7179,0.999642,0.999812,50,50,0.999727
7181,0.999636,0.999812,50,50,0.999724
7183,0.999638,0.999819,50,50,0.999729
7185,0.99963,0.99982,50,50,0.999725
7187,0.999635,0.99982,50,50,0.999728
7189,0.999648,0.999813,50,50,0.99973
7191,0.999649,0.999803,50,50,0.999726
7193,0.999649,0.999805,50,50,0.999727
7195,0.999648,0.999801,50,50,0.999725
7197,0.99965,0.999799,50,50,0.999724
7199,0.999646,0.999803,50,50,0.999725
7201,0.999645,0.999793,50,50,0.999719
7203,0.999637,0.999791,50,50,0.999714
7205,0.999643,0.999784,50,50,0.999714
7207,0.999648,0.999795,50,50,0.999721
7209,0.999645,0.99979,50,50,0.999717
7211,0.999656,0.999785,50,50,0.99972
7213,0.999657,0.999786,50,50,0.999721
7215,0.999657,0.999776,50,50,0.999716
7217,0.999663,0.99977,50,50,0.999717
7219,0.999669,0.999772,50,50,0.999721
7221,0.999678,0.999773,50,50,0.999726
7223,0.999671,0.999771,50,50,0.999721
7225,0.99967,0.999773,50,50,0.999722
7227,0.99966,0.999777,50,50,0.999719
7229,0.999674,0.999777,50,50,0.999726
7231,0.99966,0.999776,50,50,0.999718
7233,0.999665,0.999766,50,50,0.999716
7235,0.999664,0.99977,50,50,0.999717
7237,0.99966,0.99977,50,50,0.999715
7239,0.99966,0.999774,50,50,0.999717
7241,0.999658,0.999766,50,50,0.999712
7243,0.999659,0.999764,50,50,0.999712
7245,0.999651,0.999769,50,50,0.99971
7247,0.999646,0.999771,50,50,0.999708
7249,0.999655,0.999764,50,50,0.99971
7251,0.999653,0.999764,50,50,0.999708
7253,0.999654,0.999759,50,50,0.999707
7255,0.999655,0.999757,50,50,0.999706
7257,0.999643,0.999761,50,50,0.999702
7259,0.99964,0.999759,50,50,0.999699
7261,0.999641,0.999759,50,50,0.9997
7263,0.99964,0.999759,50,50,0.9997
7265,0.999648,0.99976,50,50,0.999704
7267,0.999657,0.999754,50,50,0.999705
7269,0.999658,0.999754,50,50,0.999706
7271,0.999668,0.999762,50,50,0.999715
7273,0.99966,0.999761,50,50,0.999711
7275,0.999667,0.999748,50,50,0.999707
7277,0.999664,0.99975,50,50,0.999707
7279,0.99966,0.99975,50,50,0.999705
7281,0.999648,0.999749,50,50,0.999699
7283,0.999646,0.999748,50,50,0.999697
7285,0.999655,0.999749,50,50,0.999702
7287,0.999649,0.999743,50,50,0.999696
7289,0.999649,0.999744,50,50,0.999696
7291,0.999648,0.999745,50,50,0.999697
7293,0.999637,0.999745,50,50,0.999691
7295,0.999631,0.999747,50,50,0.999689
7297,0.999617,0.999751,50,50,0.999684
7299,0.999623,0.999749,50,50,0.999686
7301,0.999609,0.999755,50,50,0.999682
7303,0.999612,0.999755,50,50,0.999684
7305,0.999614,0.999758,50,50,0.999686
7307,0.999615,0.999757,50,50,0.999686
7309,0.999609,0.999763,50,50,0.999686
7311,0.999612,0.999754,50,50,0.999683
7313,0.999597,0.999752,50,50,0.999675
7315,0.999592,0.999758,50,50,0.999675
7317,0.999592,0.999767,50,50,0.99968
7319,0.999581,0.999761,50,50,0.999671
7321,0.999574,0.999761,50,50,0.999667
7323,0.999582,0.999766,50,50,0.999674
7325,0.999576,0.999765,50,50,0.999671
7327,0.999583,0.999766,50,50,0.999674
7329,0.999583,0.999764,50,50,0.999674
7331,0.999594,0.99976,50,50,0.999677
7333,0.999592,0.999752,50,50,0.999672
7335,0.999595,0.99975,50,50,0.999673
7337,0.99959,0.999747,50,50,0.999668
7339,0.999576,0.999741,50,50,0.999658
7341,0.999577,0.999741,50,50,0.999659
7343,0.999559,0.999742,50,50,0.999651
7345,0.999565,0.999742,50,50,0.999654
7347,0.999565,0.999743,50,50,0.999654
7349,0.999563,0.999745,50,50,0.999654
7351,0.999569,0.999738,50,50,0.999653
7353,0.99957,0.999747,50,50,0.999658
7355,0.999575,0.999748,50,50,0.999661
7357,0.999575,0.999741,50,50,0.999658
7359,0.999577,0.999737,50,50,0.999657
7361,0.999578,0.999736,50,50,0.999657
7363,0.999567,0.999734,50,50,0.99965
7365,0.999567,0.999732,50,50,0.99965
7367,0.999573,0.999736,50,50,0.999654
7369,0.999573,0.999732,50,50,0.999652
7371,0.999572,0.999722,50,50,0.999647
7373,0.999578,0.999718,50,50,0.999648
7375,0.999562,0.999727,50,50,0.999645
7377,0.999565,0.999727,50,50,0.999646
7379,0.999565,0.999722,50,50,0.999643
7381,0.999572,0.999723,50,50,0.999648
7383,0.999559,0.99972,50,50,0.99964
7385,0.999557,0.999717,50,50,0.999637
7387,0.999558,0.999719,50,50,0.999639
7389,0.999544,0.999724,50,50,0.999634
7391,0.999538,0.999728,50,50,0.999633
7393,0.999547,0.99972,50,50,0.999634
7395,0.999552,0.999724,50,50,0.999638
7397,0.999564,0.999725,50,50,0.999644
7399,0.999559,0.999721,50,50,0.99964
7401,0.999573,0.999717,50,50,0.999645
7403,0.999578,0.999714,50,50,0.999646
7405,0.999579,0.99971,50,50,0.999644
7407,0.999578,0.99971,50,50,0.999644
7409,0.999585,0.999713,50,50,0.999649
7411,0.999574,0.999714,50,50,0.999644
7413,0.999591,0.999699,50,50,0.999645
7415,0.999597,0.999698,50,50,0.999648
7417,0.999596,0.999697,50,50,0.999647
7419,0.999614,0.999698,50,50,0.999656
7421,0.999619,0.9997,50,50,0.999659
7423,0.999619,0.9997,50,50,0.999659
7425,0.999625,0.999699,50,50,0.999662
7427,0.999614,0.9997,50,50,0.999657
7429,0.999611,0.999696,50,50,0.999654
7431,0.999604,0.999702,50,50,0.999653
7433,0.999608,0.999714,50,50,0.999661
7435,0.999616,0.999698,50,50,0.999657
7437,0.999621,0.999697,50,50,0.999659
7439,0.999635,0.999695,50,50,0.999665
7441,0.999623,0.999705,50,50,0.999664
7443,0.999642,0.999707,50,50,0.999675
