iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
7649,0.999688,0.999708,50,50,0.999698
7651,0.999682,0.999697,50,50,0.999689
7653,0.999685,0.999686,50,50,0.999685
7655,0.999681,0.999687,50,50,0.999684
7657,0.99968,0.999681,50,50,0.999681
7659,0.99968,0.999685,50,50,0.999682
7661,0.999677,0.999685,50,50,0.999681
7663,0.999659,0.999693,50,50,0.999676
7665,0.99966,0.999693,50,50,0.999677
7667,0.999656,0.999693,50,50,0.999674
7669,0.999643,0.999696,50,50,0.999669
7671,0.999643,0.999696,50,50,0.99967
7673,0.999643,0.999706,50,50,0.999674
7675,0.999647,0.999699,50,50,0.999673
7677,0.999658,0.9997,50,50,0.999679
7679,0.999659,0.999699,50,50,0.999679
7681,0.999663,0.999697,50,50,0.99968
7683,0.999655,0.999696,50,50,0.999676
7685,0.999656,0.9997,50,50,0.999678
7687,0.999658,0.999701,50,50,0.999679
7689,0.99967,0.999701,50,50,0.999685
7691,0.99967,0.999702,50,50,0.999686
7693,0.99967,0.999709,50,50,0.999689
7695,0.999674,0.999705,50,50,0.99969
7697,0.999674,0.999702,50,50,0.999688
7699,0.999663,0.999708,50,50,0.999686
7701,0.999671,0.999708,50,50,0.99969
7703,0.999673,0.999709,50,50,0.999691
7705,0.999672,0.999707,50,50,0.99969
7707,0.999663,0.999707,50,50,0.999685
7709,0.99965,0.999717,50,50,0.999684
7711,0.999648,0.999724,50,50,0.999686
7713,0.999648,0.999726,50,50,0.999687
7715,0.999647,0.99974,50,50,0.999693
7717,0.999636,0.99974,50,50,0.999688
7719,0.999636,0.999739,50,50,0.999687
7721,0.999633,0.999742,50,50,0.999688
7723,0.99963,0.999742,50,50,0.999686
7725,0.999632,0.999742,50,50,0.999687
7727,0.999634,0.999734,50,50,0.999684
7729,0.999647,0.999737,50,50,0.999692
7731,0.999656,0.999731,50,50,0.999693
7733,0.999658,0.999724,50,50,0.999691
7735,0.999662,0.999724,50,50,0.999693
7737,0.999662,0.999722,50,50,0.999692
7739,0.999664,0.999721,50,50,0.999693
7741,0.999662,0.999727,50,50,0.999695
7743,0.999663,0.999722,50,50,0.999692
7745,0.999655,0.999729,50,50,0.999692
7747,0.999655,0.999729,50,50,0.999692
7749,0.999641,0.999724,50,50,0.999683
7751,0.999645,0.999733,50,50,0.999689
7753,0.999646,0.999745,50,50,0.999696
7755,0.999649,0.999737,50,50,0.999693
7757,0.99964,0.999747,50,50,0.999694
7759,0.999632,0.999744,50,50,0.999688
7761,0.999637,0.999744,50,50,0.999691
7763,0.999659,0.999744,50,50,0.999702
7765,0.999641,0.999743,50,50,0.999692
7767,0.999634,0.99974,50,50,0.999687
7769,0.999644,0.99974,50,50,0.999692
7771,0.999633,0.999744,50,50,0.999688
7773,0.999619,0.999743,50,50,0.999681
7775,0.999618,0.999752,50,50,0.999685
7777,0.999613,0.999748,50,50,0.99968
7779,0.999612,0.999751,50,50,0.999682
7781,0.999614,0.999756,50,50,0.999685
7783,0.999625,0.999744,50,50,0.999684
7785,0.999624,0.99974,50,50,0.999682
7787,0.999624,0.999739,50,50,0.999681
7789,0.999618,0.999737,50,50,0.999678
7791,0.999617,0.999739,50,50,0.999678
7793,0.999611,0.999739,50,50,0.999675
7795,0.999612,0.999744,50,50,0.999678
7797,0.999611,0.999744,50,50,0.999678
7799,0.999608,0.999743,50,50,0.999676
7801,0.99961,0.999748,50,50,0.999679
7803,0.999603,0.999739,50,50,0.999671
7805,0.999603,0.999742,50,50,0.999673
7807,0.999604,0.999741,50,50,0.999673
7809,0.999609,0.999742,50,50,0.999675
7811,0.999624,0.999733,50,50,0.999678
7813,0.999623,0.999732,50,50,0.999678
7815,0.999621,0.999732,50,50,0.999677
7817,0.999635,0.999733,50,50,0.999684
7819,0.999619,0.999731,50,50,0.999675
7821,0.999602,0.999729,50,50,0.999665
7823,0.999613,0.999733,50,50,0.999673
7825,0.999616,0.999726,50,50,0.999671
7827,0.999611,0.999732,50,50,0.999671
7829,0.99961,0.999732,50,50,0.999671
7831,0.999602,0.999736,50,50,0.999669
7833,0.999606,0.999751,50,50,0.999678
7835,0.999606,0.999746,50,50,0.999676
7837,0.999596,0.999748,50,50,0.999672
7839,0.999582,0.99974,50,50,0.999661
7841,0.999581,0.999737,50,50,0.999659
7843,0.999581,0.999739,50,50,0.99966
7845,0.99957,0.99974,50,50,0.999655
7847,0.999571,0.999738,50,50,0.999654
7849,0.999581,0.999744,50,50,0.999663
7851,0.999578,0.999746,50,50,0.999662
7853,0.999578,0.999744,50,50,0.999661
7855,0.999578,0.999756,50,50,0.999667
7857,0.999586,0.999753,50,50,0.999669
7859,0.999594,0.999749,50,50,0.999672
7861,0.999598,0.999748,50,50,0.999673
7863,0.999591,0.999746,50,50,0.999669
7865,0.999596,0.999748,50,50,0.999672
7867,0.999612,0.999754,50,50,0.999683
7869,0.999609,0.999742,50,50,0.999676
7871,0.999617,0.999742,50,50,0.99968
7873,0.999631,0.999733,50,50,0.999682
7875,0.999623,0.999733,50,50,0.999678
7877,0.999627,0.999733,50,50,0.99968
7879,0.999627,0.999733,50,50,0.99968
7881,0.99963,0.999734,50,50,0.999682
7883,0.999628,0.999744,50,50,0.999686
7885,0.999623,0.999751,50,50,0.999687
7887,0.999623,0.999751,50,50,0.999687
7889,0.999623,0.999751,50,50,0.999687
7891,0.999626,0.999752,50,50,0.999689
7893,0.999635,0.99975,50,50,0.999692
7895,0.999646,0.999747,50,50,0.999696
7897,0.99965,0.999748,50,50,0.999699
7899,0.999656,0.999747,50,50,0.999701
7901,0.999656,0.999742,50,50,0.999699
7903,0.999665,0.999747,50,50,0.999706
7905,0.999666,0.999743,50,50,0.999705
7907,0.999666,0.999746,50,50,0.999706
7909,0.999666,0.99973,50,50,0.999698
7911,0.999666,0.999733,50,50,0.999699
7913,0.999672,0.999734,50,50,0.999703
7915,0.999672,0.999733,50,50,0.999703
7917,0.999672,0.999733,50,50,0.999702
7919,0.999685,0.999735,50,50,0.99971
7921,0.999682,0.999734,50,50,0.999708
7923,0.99968,0.999721,50,50,0.999701
7925,0.999678,0.999719,50,50,0.999699
7927,0.999682,0.999713,50,50,0.999698
7929,0.999684,0.999713,50,50,0.999698
7931,0.999669,0.999714,50,50,0.999692
7933,0.999669,0.999716,50,50,0.999692
7935,0.999673,0.999715,50,50,0.999694
7937,0.999679,0.999714,50,50,0.999697
7939,0.999691,0.99972,50,50,0.999705
7941,0.999696,0.999718,50,50,0.999707
7943,0.999686,0.999708,50,50,0.999697
7945,0.999707,0.999703,50,50,0.999705
7947,0.999699,0.999706,50,50,0.999703
7949,0.999705,0.999706,50,50,0.999705
7951,0.999707,0.999704,50,50,0.999705
7953,0.999705,0.999707,50,50,0.999706
7955,0.999692,0.999707,50,50,0.9997
7957,0.999689,0.999711,50,50,0.9997
7959,0.999676,0.999715,50,50,0.999695
7961,0.999673,0.999714,50,50,0.999693
7963,0.999681,0.999713,50,50,0.999697
7965,0.999682,0.999713,50,50,0.999698
7967,0.999683,0.999714,50,50,0.999698
7969,0.999682,0.999712,50,50,0.999697
7971,0.999684,0.99971,50,50,0.999697
7973,0.999668,0.999717,50,50,0.999693
7975,0.999677,0.999713,50,50,0.999695
7977,0.999675,0.999715,50,50,0.999695
7979,0.999672,0.999711,50,50,0.999692
7981,0.999677,0.999711,50,50,0.999694
7983,0.999664,0.999715,50,50,0.999689
7985,0.999658,0.999715,50,50,0.999687
7987,0.999658,0.999715,50,50,0.999687
7989,0.999656,0.999717,50,50,0.999686
7991,0.999656,0.999715,50,50,0.999686
7993,0.999657,0.999719,50,50,0.999688
7995,0.999656,0.999722,50,50,0.999689
7997,0.999656,0.999723,50,50,0.999689
7999,0.999653,0.999722,50,50,0.999688
8001,0.999654,0.999728,50,50,0.999691
8003,0.999644,0.999734,50,50,0.999689
8005,0.999644,0.999736,50,50,0.99969
8007,0.999643,0.999734,50,50,0.999689
8009,0.99965,0.99974,50,50,0.999695
8011,0.99965,0.999741,50,50,0.999695
8013,0.999648,0.999741,50,50,0.999695
8015,0.99963,0.999742,50,50,0.999686
8017,0.999621,0.999742,50,50,0.999681
8019,0.999616,0.999743,50,50,0.999679
8021,0.99962,0.999744,50,50,0.999682
8023,0.999622,0.999755,50,50,0.999689
8025,0.999621,0.999766,50,50,0.999694
8027,0.999622,0.999776,50,50,0.999699
8029,0.999629,0.99978,50,50,0.999704
8031,0.999637,0.999769,50,50,0.999703
8033,0.999625,0.999768,50,50,0.999697
8035,0.999625,0.999776,50,50,0.9997
8037,0.999619,0.999775,50,50,0.999697
8039,0.999617,0.999787,50,50,0.999702
8041,0.999611,0.999788,50,50,0.9997
8043,0.999612,0.9998,50,50,0.999706
8045,0.999612,0.999801,50,50,0.999706
8047,0.999613,0.999799,50,50,0.999706
8049,0.9996,0.999792,50,50,0.999696
8051,0.999583,0.999791,50,50,0.999687
8053,0.99958,0.999791,50,50,0.999686
8055,0.999579,0.999785,50,50,0.999682
8057,0.99958,0.999786,50,50,0.999683
8059,0.999587,0.999781,50,50,0.999684
8061,0.999588,0.99978,50,50,0.999684
8063,0.999588,0.999774,50,50,0.999681
8065,0.999601,0.999765,50,50,0.999683
8067,0.999595,0.999765,50,50,0.99968
8069,0.999596,0.99978,50,50,0.999688
8071,0.999591,0.999782,50,50,0.999687
8073,0.999602,0.999783,50,50,0.999692
8075,0.999597,0.999778,50,50,0.999688
8077,0.999598,0.999777,50,50,0.999688
8079,0.9996,0.999779,50,50,0.99969
8081,0.9996,0.999779,50,50,0.999689
8083,0.9996,0.999778,50,50,0.999689
8085,0.999612,0.999779,50,50,0.999696
8087,0.999603,0.999779,50,50,0.999691
8089,0.999607,0.999772,50,50,0.99969
8091,0.999607,0.999775,50,50,0.999691
8093,0.999607,0.999774,50,50,0.999691
8095,0.999607,0.999767,50,50,0.999687
8097,0.999606,0.999766,50,50,0.999686
8099,0.999609,0.999767,50,50,0.999688
8101,0.999605,0.999765,50,50,0.999685
8103,0.999605,0.999763,50,50,0.999684
8105,0.999605,0.999766,50,50,0.999685
8107,0.999604,0.999753,50,50,0.999679
8109,0.999604,0.999765,50,50,0.999684
8111,0.9996,0.999762,50,50,0.999681
8113,0.999585,0.999762,50,50,0.999673
8115,0.999585,0.99976,50,50,0.999672
8117,0.999575,0.999757,50,50,0.999666
8119,0.999574,0.999758,50,50,0.999666
8121,0.99958,0.99976,50,50,0.99967
8123,0.99958,0.999744,50,50,0.999662
8125,0.99958,0.999744,50,50,0.999662
8127,0.999574,0.999743,50,50,0.999658
8129,0.999574,0.999741,50,50,0.999657
8131,0.999586,0.999742,50,50,0.999664
8133,0.999601,0.999743,50,50,0.999672
8135,0.999599,0.999737,50,50,0.999668
8137,0.999619,0.999739,50,50,0.999679
8139,0.999623,0.999734,50,50,0.999679
8141,0.999628,0.999731,50,50,0.99968
8143,0.999631,0.999731,50,50,0.999681
8145,0.999633,0.999733,50,50,0.999683
8147,0.999624,0.999733,50,50,0.999679
8149,0.999632,0.999737,50,50,0.999685
8151,0.999649,0.999738,50,50,0.999694
8153,0.999649,0.999727,50,50,0.999688
8155,0.999659,0.999728,50,50,0.999693
8157,0.999661,0.999716,50,50,0.999688
8159,0.999668,0.999719,50,50,0.999694
8161,0.999664,0.999719,50,50,0.999691
8163,0.999653,0.999723,50,50,0.999688
8165,0.999653,0.99972,50,50,0.999687
8167,0.99966,0.999708,50,50,0.999684
8169,0.999652,0.999706,50,50,0.999679
8171,0.999656,0.999706,50,50,0.999681
8173,0.999657,0.999696,50,50,0.999676
8175,0.999662,0.999697,50,50,0.999679
8177,0.999646,0.999691,50,50,0.999668
8179,0.99964,0.999694,50,50,0.999667
8181,0.999644,0.999694,50,50,0.999669
8183,0.999651,0.999696,50,50,0.999673
8185,0.999652,0.999692,50,50,0.999672
8187,0.999658,0.999689,50,50,0.999673
8189,0.999651,0.999691,50,50,0.999671
8191,0.99965,0.999688,50,50,0.999669
8193,0.999648,0.999685,50,50,0.999667
8195,0.999649,0.99969,50,50,0.999669
8197,0.999648,0.999691,50,50,0.99967
8199,0.999642,0.999689,50,50,0.999666
8201,0.999648,0.999689,50,50,0.999668
8203,0.999658,0.999689,50,50,0.999674
8205,0.999658,0.999686,50,50,0.999672
8207,0.999659,0.999695,50,50,0.999677
8209,0.99964,0.999685,50,50,0.999662
8211,0.999646,0.999686,50,50,0.999666
8213,0.999662,0.999684,50,50,0.999673
8215,0.999685,0.999687,50,50,0.999686
8217,0.999701,0.999689,50,50,0.999695
8219,0.999709,0.999689,50,50,0.999699
8221,0.999713,0.999689,50,50,0.999701
8223,0.999713,0.999701,50,50,0.999707
8225,0.999715,0.999695,50,50,0.999705
8227,0.999719,0.999696,50,50,0.999708
8229,0.999719,0.999698,50,50,0.999709
8231,0.999717,0.999701,50,50,0.999709
8233,0.999711,0.999699,50,50,0.999705
8235,0.999712,0.999702,50,50,0.999707
8237,0.99971,0.999701,50,50,0.999706
8239,0.999712,0.999705,50,50,0.999708
8241,0.999698,0.999702,50,50,0.9997
8243,0.999696,0.999706,50,50,0.999701
8245,0.999693,0.999703,50,50,0.999698
8247,0.999706,0.999703,50,50,0.999704
8249,0.999703,0.999703,50,50,0.999703
8251,0.999684,0.999703,50,50,0.999694
8253,0.999689,0.999713,50,50,0.999701
8255,0.999678,0.999711,50,50,0.999694
8257,0.999677,0.999717,50,50,0.999697
8259,0.99966,0.999718,50,50,0.999689
8261,0.999655,0.999722,50,50,0.999689
8263,0.999669,0.999721,50,50,0.999695
8265,0.999668,0.999729,50,50,0.999698
8267,0.99967,0.999744,50,50,0.999707
8269,0.999666,0.999743,50,50,0.999704
8271,0.999665,0.999725,50,50,0.999695
8273,0.999666,0.999741,50,50,0.999703
8275,0.999667,0.999752,50,50,0.999709
8277,0.999682,0.999763,50,50,0.999723
8279,0.999687,0.999766,50,50,0.999726
8281,0.999685,0.999765,50,50,0.999725
8283,0.999685,0.999764,50,50,0.999725
8285,0.999682,0.999775,50,50,0.999729
8287,0.999683,0.999786,50,50,0.999734
8289,0.999681,0.999801,50,50,0.999741
8291,0.999679,0.999801,50,50,0.99974
8293,0.999681,0.999802,50,50,0.999742
8295,0.999663,0.999812,50,50,0.999737
8297,0.999666,0.99981,50,50,0.999738
8299,0.999665,0.999808,50,50,0.999736
8301,0.999662,0.999807,50,50,0.999734
8303,0.99965,0.999811,50,50,0.99973
8305,0.999632,0.99981,50,50,0.999721
8307,0.999632,0.999801,50,50,0.999716
8309,0.999651,0.999817,50,50,0.999734
8311,0.999651,0.999793,50,50,0.999722
8313,0.99964,0.999772,50,50,0.999706
8315,0.999641,0.999772,50,50,0.999706
8317,0.999641,0.999777,50,50,0.999709
8319,0.999641,0.999774,50,50,0.999707
8321,0.999642,0.999772,50,50,0.999707
8323,0.999622,0.999758,50,50,0.99969
8325,0.999623,0.999763,50,50,0.999693
8327,0.999627,0.999765,50,50,0.999696
8329,0.999627,0.999765,50,50,0.999696
8331,0.999617,0.999754,50,50,0.999685
8333,0.999623,0.999756,50,50,0.99969
8335,0.99962,0.999744,50,50,0.999682
8337,0.999619,0.999745,50,50,0.999682
8339,0.999619,0.999731,50,50,0.999675
8341,0.999629,0.999738,50,50,0.999684
8343,0.99963,0.999732,50,50,0.999681
8345,0.999628,0.999735,50,50,0.999682
8347,0.99963,0.999735,50,50,0.999683
8349,0.99963,0.999736,50,50,0.999683
8351,0.999651,0.999733,50,50,0.999692
8353,0.999655,0.999731,50,50,0.999693
8355,0.999668,0.999736,50,50,0.999702
8357,0.999669,0.999742,50,50,0.999705
8359,0.999684,0.99974,50,50,0.999712
8361,0.999677,0.999734,50,50,0.999706
8363,0.999678,0.999736,50,50,0.999707
8365,0.999682,0.999739,50,50,0.99971
8367,0.999678,0.999739,50,50,0.999708
8369,0.999687,0.999742,50,50,0.999715
8371,0.99967,0.99976,50,50,0.999715
8373,0.999668,0.999758,50,50,0.999713
8375,0.999669,0.99975,50,50,0.99971
8377,0.999669,0.999747,50,50,0.999708
8379,0.999672,0.999746,50,50,0.999709
8381,0.999673,0.999746,50,50,0.99971
8383,0.999674,0.999742,50,50,0.999708
8385,0.999657,0.999741,50,50,0.999699
8387,0.999655,0.999739,50,50,0.999697
8389,0.999649,0.999733,50,50,0.999691
8391,0.999648,0.999728,50,50,0.999688
8393,0.99965,0.999728,50,50,0.999689
8395,0.999652,0.999728,50,50,0.99969
8397,0.999657,0.999721,50,50,0.999689
8399,0.999659,0.99971,50,50,0.999685
8401,0.999664,0.99971,50,50,0.999687
8403,0.999679,0.999708,50,50,0.999694
8405,0.999697,0.999709,50,50,0.999703
8407,0.999691,0.999718,50,50,0.999704
8409,0.999678,0.999712,50,50,0.999695
8411,0.999675,0.999728,50,50,0.999701
8413,0.999686,0.999733,50,50,0.99971
8415,0.999684,0.999733,50,50,0.999708
8417,0.99968,0.999735,50,50,0.999708
8419,0.99968,0.99973,50,50,0.999705
8421,0.99968,0.999732,50,50,0.999706
8423,0.999701,0.999742,50,50,0.999722
8425,0.999697,0.999741,50,50,0.999719
8427,0.999694,0.999739,50,50,0.999717
8429,0.999693,0.999732,50,50,0.999713
8431,0.999702,0.99974,50,50,0.999721
8433,0.999702,0.99974,50,50,0.999721
8435,0.999705,0.999753,50,50,0.999729
8437,0.999708,0.999735,50,50,0.999721
8439,0.999708,0.999751,50,50,0.999729
8441,0.999697,0.999747,50,50,0.999722
8443,0.999696,0.999753,50,50,0.999724
8445,0.999682,0.999754,50,50,0.999718
8447,0.999682,0.999754,50,50,0.999718
8449,0.999682,0.99975,50,50,0.999716
8451,0.999678,0.99975,50,50,0.999714
8453,0.999681,0.99975,50,50,0.999716
8455,0.999686,0.999749,50,50,0.999718
8457,0.999686,0.99975,50,50,0.999718
8459,0.999675,0.999743,50,50,0.999709
8461,0.999688,0.999744,50,50,0.999716
8463,0.999677,0.999744,50,50,0.999711
8465,0.999677,0.999746,50,50,0.999712
8467,0.999679,0.999742,50,50,0.999711
8469,0.999679,0.999743,50,50,0.999711
8471,0.999698,0.999743,50,50,0.999721
8473,0.999684,0.999743,50,50,0.999713
8475,0.999687,0.999742,50,50,0.999715
8477,0.999688,0.99973,50,50,0.999709
8479,0.999672,0.999731,50,50,0.999702
8481,0.999671,0.99973,50,50,0.999701
8483,0.999665,0.999732,50,50,0.999699
8485,0.999684,0.999734,50,50,0.999709
8487,0.999689,0.999735,50,50,0.999712
8489,0.999699,0.999743,50,50,0.999721
8491,0.999701,0.999746,50,50,0.999723
8493,0.999692,0.999735,50,50,0.999714
8495,0.999707,0.999736,50,50,0.999721
8497,0.999707,0.999742,50,50,0.999724
8499,0.999707,0.999756,50,50,0.999732
8501,0.999707,0.999758,50,50,0.999732
8503,0.99969,0.999754,50,50,0.999722
8505,0.999689,0.999738,50,50,0.999713
8507,0.99969,0.99973,50,50,0.99971
8509,0.9997,0.99974,50,50,0.99972
8511,0.999691,0.99974,50,50,0.999715
8513,0.999675,0.999753,50,50,0.999714
8515,0.999677,0.999752,50,50,0.999715
8517,0.99968,0.999752,50,50,0.999716
8519,0.999676,0.999752,50,50,0.999714
8521,0.999675,0.999753,50,50,0.999714
8523,0.999674,0.999755,50,50,0.999714
8525,0.999677,0.999746,50,50,0.999712
8527,0.999676,0.999748,50,50,0.999712
8529,0.999675,0.999751,50,50,0.999713
8531,0.999669,0.999747,50,50,0.999708
8533,0.999669,0.999747,50,50,0.999708
8535,0.999664,0.999744,50,50,0.999704
8537,0.999658,0.999763,50,50,0.99971
8539,0.999642,0.999761,50,50,0.999702
8541,0.999658,0.999764,50,50,0.999711
8543,0.99965,0.999762,50,50,0.999706
8545,0.999663,0.999763,50,50,0.999713
8547,0.999663,0.999759,50,50,0.999711
8549,0.99966,0.999763,50,50,0.999711
8551,0.999662,0.999768,50,50,0.999715
8553,0.999663,0.999766,50,50,0.999714
8555,0.999663,0.999768,50,50,0.999715
8557,0.999661,0.999768,50,50,0.999714
8559,0.999657,0.999764,50,50,0.99971
8561,0.999637,0.999767,50,50,0.999702
8563,0.999645,0.999762,50,50,0.999704
8565,0.999643,0.999761,50,50,0.999702
8567,0.999646,0.999759,50,50,0.999702
8569,0.999639,0.999759,50,50,0.999699
8571,0.999622,0.99975,50,50,0.999686
8573,0.999626,0.99975,50,50,0.999688
8575,0.999626,0.999756,50,50,0.999691
8577,0.999627,0.999769,50,50,0.999698
8579,0.999626,0.999758,50,50,0.999692
8581,0.999626,0.999759,50,50,0.999693
8583,0.999616,0.999755,50,50,0.999686
8585,0.999616,0.999753,50,50,0.999685
8587,0.999617,0.999752,50,50,0.999684
8589,0.99962,0.999749,50,50,0.999685
8591,0.999623,0.99975,50,50,0.999686
8593,0.999628,0.999757,50,50,0.999693
8595,0.999625,0.999752,50,50,0.999688
8597,0.999622,0.999751,50,50,0.999686
8599,0.999626,0.99974,50,50,0.999683
8601,0.999615,0.99974,50,50,0.999677
8603,0.99963,0.999736,50,50,0.999683
8605,0.999629,0.999747,50,50,0.999688
8607,0.999631,0.999754,50,50,0.999693
8609,0.999628,0.999752,50,50,0.99969
8611,0.999637,0.999752,50,50,0.999695
8613,0.999636,0.999748,50,50,0.999692
8615,0.999634,0.999748,50,50,0.999691
8617,0.999634,0.999746,50,50,0.99969
8619,0.999628,0.999751,50,50,0.99969
8621,0.999629,0.999751,50,50,0.99969
8623,0.999632,0.999748,50,50,0.99969
8625,0.999628,0.999746,50,50,0.999687
8627,0.999636,0.999746,50,50,0.999691
8629,0.999635,0.999734,50,50,0.999685
8631,0.999634,0.999739,50,50,0.999686
8633,0.999631,0.999739,50,50,0.999685
8635,0.999636,0.999738,50,50,0.999687
8637,0.999637,0.999735,50,50,0.999686
8639,0.999657,0.999737,50,50,0.999697
8641,0.99965,0.999726,50,50,0.999688
8643,0.999655,0.999726,50,50,0.99969
8645,0.999657,0.999724,50,50,0.99969
8647,0.999657,0.999723,50,50,0.99969
8649,0.999673,0.999721,50,50,0.999697
8651,0.999661,0.999718,50,50,0.99969
8653,0.999664,0.999714,50,50,0.999689
8655,0.999663,0.999714,50,50,0.999688
8657,0.999664,0.999708,50,50,0.999686
8659,0.99968,0.999709,50,50,0.999694
8661,0.999687,0.99971,50,50,0.999698
8663,0.999671,0.999706,50,50,0.999688
8665,0.999675,0.999703,50,50,0.999689
8667,0.999661,0.999708,50,50,0.999685
8669,0.999661,0.999708,50,50,0.999684
8671,0.999678,0.999712,50,50,0.999695
8673,0.999687,0.999712,50,50,0.9997
8675,0.999681,0.999712,50,50,0.999697
8677,0.999664,0.999707,50,50,0.999685
8679,0.999675,0.999714,50,50,0.999695
8681,0.99967,0.999714,50,50,0.999692
8683,0.999678,0.999718,50,50,0.999698
8685,0.999658,0.999718,50,50,0.999688
8687,0.99965,0.999705,50,50,0.999678
8689,0.999642,0.999706,50,50,0.999674
8691,0.999634,0.999705,50,50,0.99967
8693,0.999635,0.999707,50,50,0.999671
8695,0.999637,0.999711,50,50,0.999674
8697,0.999636,0.999712,50,50,0.999674
8699,0.999629,0.999715,50,50,0.999672
8701,0.99964,0.999715,50,50,0.999678
8703,0.999623,0.999721,50,50,0.999672
8705,0.999622,0.999725,50,50,0.999673
8707,0.999613,0.999715,50,50,0.999664
8709,0.999616,0.999715,50,50,0.999666
8711,0.9996,0.999715,50,50,0.999657
8713,0.999619,0.999717,50,50,0.999668
8715,0.999622,0.999713,50,50,0.999668
8717,0.99961,0.999716,50,50,0.999663
8719,0.999622,0.999719,50,50,0.99967
8721,0.99961,0.999718,50,50,0.999664
8723,0.999608,0.999722,50,50,0.999665
8725,0.999616,0.999725,50,50,0.99967
8727,0.999616,0.999724,50,50,0.99967
8729,0.999617,0.999735,50,50,0.999676
8731,0.999626,0.999736,50,50,0.999681
8733,0.999626,0.999734,50,50,0.99968
8735,0.999626,0.99974,50,50,0.999683
8737,0.999632,0.999736,50,50,0.999684
8739,0.999612,0.999733,50,50,0.999673
8741,0.999614,0.999741,50,50,0.999678
8743,0.999608,0.999742,50,50,0.999675
8745,0.999601,0.999743,50,50,0.999672
8747,0.999599,0.999744,50,50,0.999671
8749,0.999597,0.999746,50,50,0.999672
8751,0.999602,0.999746,50,50,0.999674
8753,0.999592,0.999751,50,50,0.999672
8755,0.999593,0.999748,50,50,0.999671
8757,0.999585,0.999754,50,50,0.99967
8759,0.999583,0.999757,50,50,0.99967
8761,0.999587,0.999756,50,50,0.999671
8763,0.999597,0.99976,50,50,0.999678
8765,0.999596,0.999748,50,50,0.999672
8767,0.999587,0.999747,50,50,0.999667
8769,0.999593,0.999743,50,50,0.999668
8771,0.999594,0.999742,50,50,0.999668
8773,0.999595,0.99974,50,50,0.999667
8775,0.999591,0.99974,50,50,0.999666
8777,0.999591,0.999746,50,50,0.999668
8779,0.999596,0.999744,50,50,0.99967
8781,0.999594,0.999743,50,50,0.999668
8783,0.999601,0.999744,50,50,0.999672
8785,0.999617,0.999744,50,50,0.999681
8787,0.999617,0.999759,50,50,0.999688
8789,0.999622,0.999762,50,50,0.999692
8791,0.999628,0.999762,50,50,0.999695
8793,0.999628,0.999761,50,50,0.999694
8795,0.99963,0.999761,50,50,0.999695
8797,0.999632,0.999761,50,50,0.999696
8799,0.999639,0.999764,50,50,0.999701
8801,0.999637,0.999762,50,50,0.9997
8803,0.999657,0.999762,50,50,0.999709
8805,0.999658,0.99976,50,50,0.999709
8807,0.99967,0.999771,50,50,0.99972
8809,0.999658,0.99978,50,50,0.999719
8811,0.99968,0.999778,50,50,0.999729
8813,0.999683,0.999775,50,50,0.999729
8815,0.999661,0.999783,50,50,0.999722
8817,0.999679,0.999783,50,50,0.999731
8819,0.99968,0.99978,50,50,0.99973
8821,0.999686,0.999786,50,50,0.999736
8823,0.999686,0.999791,50,50,0.999738
8825,0.999679,0.999791,50,50,0.999735
8827,0.999681,0.999786,50,50,0.999734
8829,0.99967,0.99979,50,50,0.99973
8831,0.99966,0.99979,50,50,0.999725
8833,0.999659,0.999801,50,50,0.99973
8835,0.999661,0.999803,50,50,0.999732
8837,0.999664,0.999801,50,50,0.999732
8839,0.999673,0.9998,50,50,0.999737
8841,0.999663,0.999792,50,50,0.999728
8843,0.99966,0.999791,50,50,0.999726
8845,0.999666,0.999791,50,50,0.999729
8847,0.999666,0.999796,50,50,0.999731
8849,0.999665,0.999796,50,50,0.999731
8851,0.999667,0.99979,50,50,0.999729
8853,0.999677,0.99979,50,50,0.999734
8855,0.999675,0.999794,50,50,0.999735
8857,0.99968,0.999795,50,50,0.999738
8859,0.999682,0.9998,50,50,0.999741
8861,0.999682,0.999801,50,50,0.999742
8863,0.999697,0.999803,50,50,0.99975
8865,0.99969,0.999826,50,50,0.999758
8867,0.999706,0.999818,50,50,0.999762
8869,0.999698,0.99982,50,50,0.999759
8871,0.999685,0.999825,50,50,0.999755
8873,0.999676,0.999823,50,50,0.99975
8875,0.999687,0.999824,50,50,0.999755
8877,0.999689,0.999826,50,50,0.999757
8879,0.999688,0.999822,50,50,0.999755
8881,0.999694,0.999818,50,50,0.999756
8883,0.999694,0.999813,50,50,0.999754
8885,0.999685,0.999806,50,50,0.999746
8887,0.999693,0.999784,50,50,0.999739
8889,0.999692,0.999782,50,50,0.999737
8891,0.999695,0.999778,50,50,0.999736
8893,0.99969,0.999775,50,50,0.999732
8895,0.999691,0.999764,50,50,0.999728
8897,0.999678,0.999763,50,50,0.999721
8899,0.999679,0.999765,50,50,0.999722
8901,0.99968,0.999767,50,50,0.999724
8903,0.999675,0.999769,50,50,0.999722
8905,0.999666,0.999771,50,50,0.999718
8907,0.999665,0.999771,50,50,0.999718
8909,0.999678,0.999771,50,50,0.999724
8911,0.999676,0.999774,50,50,0.999725
8913,0.99967,0.999773,50,50,0.999721
8915,0.999681,0.999774,50,50,0.999728
